ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable
fd20948b-97e2-4b6e-8892-8631bc09b5fd,1.66,0.42,18.82,Tierra,Saturno
962c10ae-893c-4f4a-b1e7-7cd99af3561a,1.65,0.61,8.87,Saturno,Tierra
3de5c342-75d5-4c29-88a7-fb7ec25441e7,2.13,0.61,11.45,Tierra,Saturno
31435690-42b3-4309-a321-30ae9dd86199,2.12,0.6,11.78,Tierra,Saturno
70bdd352-2757-4523-958b-d2fe3cd04038,2.22,0.56,14.16,Tierra,Saturno
b0bb9643-dea4-4cf4-b601-982119fc33c9,0.99,0.68,4.28,Saturno,Tierra
5224e23d-ee05-4f60-98c4-ba37943f44ad,2.43,0.44,25.1,Tierra,Saturno
d9b035e1-1d89-43ea-ad5e-4a6abd87360c,1.38,0.61,7.42,Saturno,Tierra
79c0aeea-f82c-4189-8a5b-1d5e62ec4991,0.84,0.67,3.74,Saturno,Tierra
d4b023a7-ad2c-4757-8482-e26eefa3e623,1.94,0.55,12.83,Tierra,Saturno
c8e55360-62db-47a0-b044-fc8dde3b40b0,1.31,0.61,7.04,Saturno,Tierra
2bd34ec9-ea97-4f9b-97e8-040a95777444,0.85,0.63,4.28,Saturno,Tierra
eb2c8e52-9866-4cb7-8779-1ef24ac7e2ec,1.98,0.44,20.45,Tierra,Saturno
0cd269e6-138d-43b7-8709-0eb04749f0b1,2.28,0.66,10.47,Tierra,Saturno
e1d52594-0926-412e-9016-af61b84129bf,0.82,0.69,3.44,Saturno,Tierra
3ca71b57-35b2-4675-a611-bc6ac2235aff,1.47,0.46,13.89,Tierra,Saturno
3fbfec50-c47c-443f-bdff-14eebe8b46b3,2.5,0.57,15.39,Tierra,Saturno
cf7119ad-7d42-45db-b6ad-6c5cda41ab3e,1.6,0.68,6.92,Saturno,Tierra
2275dd8a-accb-45e6-958d-d03dbffc6176,0.87,0.43,9.41,Tierra,Saturno
d5acc34f-e6ba-4c81-b00f-f0759f65e718,0.97,0.5,7.76,Saturno,Tierra
6fc08576-7d90-4e79-8738-b3c7c938d072,2.47,0.48,21.44,Tierra,Saturno
651214c6-c438-472d-84ea-97220e04b10e,1.27,0.49,10.58,Tierra,Saturno
17e00649-f626-4e4e-8a7e-a025f5bc1799,1.73,0.67,7.71,Saturno,Tierra
60839011-72e6-4ccf-bb64-1af003ab30a8,1.81,0.6,10.06,Tierra,Saturno
baca1b25-ceff-4ed4-9266-0947da89bdfa,1.55,0.48,13.45,Tierra,Saturno
f9cc0193-681c-40e2-9115-a90da8f9106e,2.12,0.5,16.96,Tierra,Saturno
6495188b-e9c8-490c-8379-7a273b9548fd,0.99,0.42,11.22,Tierra,Saturno
6047bb7d-db48-4db3-9293-e0543b0ca1cc,2.15,0.51,16.53,Tierra,Saturno
21967d3f-53a0-432b-9d5f-28cfe20f1165,1.77,0.48,15.36,Tierra,Saturno
f8a20890-7676-4e33-b4d2-cd7d3da4eb68,2.4,0.56,15.31,Tierra,Saturno
1c569c27-bd47-4272-b85a-dbaf8d152f92,1.35,0.58,8.03,Saturno,Tierra
1d850fa4-f641-4225-830c-1baedb81cdc8,1.3,0.48,11.28,Tierra,Saturno
21e29e69-c0d6-4bff-85c3-9c0967f1d633,2.01,0.59,11.55,Tierra,Saturno
7e74e318-9640-4100-bce5-f4d7637a1032,1.29,0.45,12.74,Tierra,Saturno
9ef7fd64-cc9b-4a3c-bc76-9a1c8cd9e7ba,1.01,0.51,7.77,Saturno,Tierra
f4731d4f-2121-4e44-95fe-f6c0097c6356,1.61,0.65,7.62,Saturno,Tierra
2c5941ca-860d-4da9-8818-3398181d2836,2.13,0.43,23.04,Tierra,Saturno
b28e532d-da41-462e-a179-a082609f93b7,2.36,0.61,12.68,Tierra,Saturno
d031fa75-4e31-4147-ab2d-fa526b20da36,1.84,0.51,14.15,Tierra,Saturno
4885c1a5-d9fe-42b1-8e65-124cc7cc5085,1.8,0.63,9.07,Saturno,Tierra
278745c9-c725-4a91-8d47-d7e341739878,2.45,0.56,15.62,Tierra,Saturno
205a4d86-6273-418f-9584-b7b626d494c7,0.81,0.61,4.35,Saturno,Tierra
94ed3d69-f741-429b-b867-5fd4fb6a7b3c,1.81,0.52,13.39,Tierra,Saturno
8686d471-deda-4a55-aaf3-a8334a3a6326,1.7,0.69,7.14,Saturno,Tierra
ec1c4b8c-b4d6-46bf-8fdc-bc2eeed80652,1.22,0.64,5.96,Saturno,Tierra
d10a3912-99c9-4da0-8e1c-e5828ec09a32,2.01,0.61,10.8,Tierra,Saturno
727e8b29-0147-4455-aded-cefcf71c9fb1,2.26,0.45,22.32,Tierra,Saturno
39bd3237-1e90-4e88-a4e4-66b4311c4978,2.07,0.52,15.31,Tierra,Saturno
5bae7f22-094a-4ec5-b049-0fd26b9ffb46,2.09,0.47,18.92,Tierra,Saturno
39b6fa66-9c39-444e-8eaf-6cb629d4a544,1.08,0.5,8.64,Saturno,Tierra
7ad28ffc-190d-45ff-b5c1-de4d249fe41c,1.65,0.45,16.3,Tierra,Saturno
e1ab6769-3ef0-4ac4-a49a-7dcc06ac6517,1.62,0.61,8.71,Saturno,Tierra
b786f073-1668-4f94-bf60-6e330beee1e3,1.32,0.4,16.5,Tierra,Saturno
acf1d516-d8c7-46a5-a6c7-6b6eb0a786ca,1.77,0.59,10.17,Tierra,Saturno
a32ef598-2672-46a1-9fd3-0e45ba829205,1.23,0.48,10.68,Tierra,Saturno
2857c4dd-b853-4e7b-a014-0e370563d18d,1.81,0.53,12.89,Tierra,Saturno
86799ebc-b42b-4541-a4e1-cdfb045eaf69,1.74,0.55,11.5,Tierra,Saturno
0465f3d5-2acf-41e5-ad8f-f3bfdb9684a8,0.96,0.46,9.07,Saturno,Tierra
d0196194-7041-4dce-b4d3-3ab81696b501,2.47,0.6,13.72,Tierra,Saturno
4e111bde-df5c-4508-9074-9889573d9545,1.33,0.65,6.3,Saturno,Tierra
92fdcfaf-00fc-4945-808f-22d3b838e47b,1.21,0.55,8.0,Saturno,Tierra
ee1eb049-9183-423b-b33d-0f28d22631f2,1.76,0.55,11.64,Tierra,Saturno
42092dee-40b6-4ca3-a4d7-5422bc3aa083,1.11,0.44,11.47,Tierra,Saturno
2a1bf453-ce64-4b72-bd15-380ad18520c9,1.25,0.52,9.25,Saturno,Tierra
c6bf42ed-6e93-4807-8d58-166c32f1b2ea,1.65,0.42,18.71,Tierra,Saturno
bbc9d8c1-5074-482e-9edd-ad89a93837ba,0.99,0.52,7.32,Saturno,Tierra
3d27ea57-e6ea-4c29-a4e3-d772b8e2053f,1.12,0.65,5.3,Saturno,Tierra
897e50e8-f261-40ae-9734-86e5c5866431,2.4,0.65,11.36,Tierra,Saturno
55621724-e65e-4a81-8478-10a2f08c1633,0.87,0.57,5.36,Saturno,Tierra
9869382b-a1e2-43c4-9fe4-5ff9eb45a066,2.13,0.57,13.11,Tierra,Saturno
a146e56e-13b0-442c-8ebf-f9ad4e7c42d7,2.34,0.53,16.66,Tierra,Saturno
9a5ae059-ea0e-4b3f-9f9e-cb67842dea0d,1.48,0.64,7.23,Saturno,Tierra
f59f11ad-ab99-4fd2-abb3-3ecfe8e12b92,1.52,0.69,6.39,Saturno,Tierra
e85d0316-0d7d-4667-b5d4-371c279ccf0d,1.48,0.58,8.8,Saturno,Tierra
c585e24b-2be3-4c4f-824b-dcd17033f46d,1.72,0.47,15.57,Tierra,Saturno
c03857b4-9d88-4dc2-b332-c34948eaf291,1.02,0.41,12.14,Tierra,Saturno
5a4befba-8c85-4698-ac7a-d4e0d5416792,1.34,0.67,5.97,Saturno,Tierra
d8d707c0-083a-42b1-8616-7b9b7cc783c2,1.25,0.55,8.26,Saturno,Tierra
bb83f4c9-e0af-4c2d-b9d3-265e054f2fc0,1.63,0.45,16.1,Tierra,Saturno
