ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable
6307e79f-839a-4f04-9d92-0651b5701af9,2.14,0.66,9.83,Tierra,Saturno
9eae7d92-f4c5-4a7d-812f-4edacfc74b38,2.23,0.57,13.73,Tierra,Saturno
86acd224-02a4-4495-8b8c-e02a41141755,1.74,0.51,13.38,Tierra,Saturno
07e81191-964f-4972-b928-4dcb141ac2c1,1.27,0.54,8.71,Saturno,Tierra
2d256d5e-74da-4c11-9600-6e6f268f11b3,1.5,0.45,14.81,Tierra,Saturno
9600e183-7dfc-4d93-a85e-2dca16852b72,1.22,0.44,12.6,Tierra,Saturno
c30d1ed3-3330-4270-8504-f3d486f8b7c4,2.29,0.61,12.31,Tierra,Saturno
88e058e5-088a-41e0-908e-643e9f4fc22f,2.29,0.55,15.14,Tierra,Saturno
c5a47c5c-c372-45dc-8368-3fc52677bcdf,1.75,0.64,8.54,Saturno,Tierra
93e5ced7-b1c8-4b38-9524-b0a9d6c7f852,1.11,0.5,8.88,Saturno,Tierra
6aefa8d5-e132-4389-83ec-e03b1de10065,0.94,0.64,4.59,Saturno,Tierra
137bc108-6bee-423a-b7fa-b7ea4c3f3bef,1.9,0.47,17.2,Tierra,Saturno
975b7f18-55f7-457e-ad84-00eba3ab3a01,1.4,0.49,11.66,Tierra,Saturno
99845f22-8462-45c3-a031-723535e9ed67,1.96,0.51,15.07,Tierra,Saturno
4a32dac9-84fe-4088-8216-829bb1b269c1,0.96,0.66,4.41,Saturno,Tierra
04647219-f987-4589-a85a-ff290cf87cc1,1.64,0.49,13.66,Tierra,Saturno
6269f4c7-1230-42c6-b8ae-64234c400ad3,2.15,0.47,19.47,Tierra,Saturno
d8ab97d7-2d29-4e5b-b47a-915abf7805f3,1.45,0.68,6.27,Saturno,Tierra
37d430ff-de65-4676-b4ee-b855e1acc938,2.21,0.67,9.85,Tierra,Saturno
f61df923-a416-4bc9-ad36-8c78d7180be7,1.92,0.42,21.77,Tierra,Saturno
4ee019ad-88c6-4865-99e1-d7650e56f195,1.01,0.56,6.44,Saturno,Tierra
24479cdb-24a5-4ba1-a0a4-fd671148dec5,0.87,0.44,8.99,Saturno,Tierra
c94642cb-fefd-4777-8e9b-d13e672f6144,2.25,0.57,13.85,Tierra,Saturno
e21f4ec5-03c8-4ad0-a0b0-d98725c5bf4f,1.74,0.61,9.35,Saturno,Tierra
91063272-bd39-4391-817d-82707cd383f0,2.0,0.54,13.72,Tierra,Saturno
83123056-c4f6-46de-9d75-f57b2ec7841e,2.4,0.48,20.83,Tierra,Saturno
54a92bc4-a825-49c0-a4e0-b5c6f49df8eb,1.08,0.42,12.24,Tierra,Saturno
80c63db1-af62-420a-95a0-785c9b718177,0.82,0.6,4.56,Saturno,Tierra
b25c4ddd-eb76-4ce0-bb7e-5f29a9e3a77d,1.35,0.61,7.26,Saturno,Tierra
9c48c33c-f81a-4409-8da9-2b1de63c648c,1.64,0.67,7.31,Saturno,Tierra
0d934c88-e58e-494f-aa13-078738ff3473,2.17,0.7,8.86,Saturno,Tierra
ec72b571-24ef-43b4-a5d0-99d1d5789405,2.05,0.54,14.06,Tierra,Saturno
5ebd7f4e-2ef9-4fb5-ad2c-61ae0bc8746d,2.11,0.58,12.54,Tierra,Saturno
c3e7f30d-3021-44b4-bb8f-009bebaea989,2.48,0.68,10.73,Tierra,Saturno
30215eb5-5883-4548-bfb3-d5cefa69809d,0.86,0.43,9.3,Saturno,Tierra
bc6aff94-a535-435b-a95d-1305d130b182,1.13,0.51,8.69,Saturno,Tierra
c77f322d-9832-4910-97b3-87cba586b689,0.91,0.66,4.18,Saturno,Tierra
e1ab1e35-019a-4b44-b85d-8e913b945001,1.29,0.47,11.68,Tierra,Saturno
a1d71121-893d-48ee-b66a-4d7c5bd1805f,1.02,0.53,7.26,Saturno,Tierra
3d90efaf-edf1-495e-8a3f-4c9f8264ad88,1.93,0.7,7.88,Saturno,Tierra
e054c9d8-b58c-4879-81c8-46a42e027db5,1.84,0.46,17.39,Tierra,Saturno
c8749f0b-8922-4687-a35d-2f48c676ad08,1.75,0.57,10.77,Tierra,Saturno
99d6ac55-3bc8-4190-82b4-35bc93dd5510,2.15,0.67,9.58,Tierra,Saturno
a6921c27-5d85-4af3-888f-bf3a28034d01,2.16,0.53,15.38,Tierra,Saturno
2dc32db2-c6a8-4a2e-9916-3566ee242de9,1.42,0.65,6.72,Saturno,Tierra
a74c0529-fb42-4196-9141-0162579518dd,2.47,0.61,13.28,Tierra,Saturno
2387fa9e-2c1d-4f0a-9c72-5e639cb3d5f2,2.48,0.47,22.45,Tierra,Saturno
8aa1b27f-6fd2-4f55-b5b2-4d77659cbf13,2.07,0.44,21.38,Tierra,Saturno
00b41097-f1f1-4988-b5b5-21693ab92790,2.33,0.56,14.86,Tierra,Saturno
01fe0cdd-b077-4315-ab2e-863ad0e7c363,1.58,0.59,9.08,Saturno,Tierra
4a18d469-69e4-4ebf-a37d-b597cf72b6ba,2.34,0.63,11.79,Tierra,Saturno
fce1b68f-e432-4f59-901e-86cfa38cff0b,1.27,0.56,8.1,Saturno,Tierra
40cc19d9-03cc-4a05-98fe-472936d268db,1.13,0.61,6.07,Saturno,Tierra
7a25fb59-1935-4096-b4f3-d85ffff8f4c6,2.0,0.65,9.47,Tierra,Saturno
b2b57d30-b32e-4714-9f9b-093af3b697bb,1.65,0.68,7.14,Saturno,Tierra
89430517-6cbb-4971-991e-523d4867840a,1.96,0.57,12.07,Tierra,Saturno
774748c6-9af9-4bc9-8f43-023e500fe5ca,1.27,0.44,13.12,Tierra,Saturno
ed7b0e99-9a01-4de2-9341-f4f9aee5a633,1.85,0.69,7.77,Saturno,Tierra
7f19cec7-f542-44f9-ac90-6261a90e024f,1.48,0.53,10.54,Tierra,Saturno
eca16528-ec4f-47ed-b4f5-91afc2755485,1.46,0.44,15.08,Tierra,Saturno
4c2ec84e-13f4-430f-bea3-a161af7897e4,1.31,0.68,5.67,Saturno,Tierra
0fe1b5dd-11ff-4c43-9557-a01e7e29efaf,1.01,0.54,6.93,Saturno,Tierra
8ed8e06c-f634-4368-a393-ea7c004b82c2,1.28,0.49,10.66,Tierra,Saturno
f84c42dd-2af1-4e2f-817b-21690defbaa9,0.83,0.54,5.69,Saturno,Tierra
a24c4eb5-536d-4860-bd5b-ef47fefa1f4f,1.12,0.64,5.47,Saturno,Tierra
8994ccc4-17a4-4077-887d-d17f398fc92a,1.53,0.57,9.42,Tierra,Saturno
52d52ad2-998b-475d-bff5-e7b6fa9ab952,2.03,0.54,13.92,Tierra,Saturno
221a2c48-cc1a-43d8-a22a-08779fd618d5,2.27,0.58,13.5,Tierra,Saturno
8e7c6553-492c-4558-9438-540aa82ff4b8,2.08,0.69,8.74,Saturno,Tierra
20a219f8-67ed-4f6d-bce6-578c50972263,2.09,0.49,17.41,Tierra,Saturno
aad67dae-4f8a-43ce-8a22-dc2a1d62a8cc,0.94,0.56,5.99,Saturno,Tierra
e3986c0a-f423-4b3f-a752-69dd522fc965,1.62,0.61,8.71,Saturno,Tierra
7722bee9-813e-482e-8ba9-72ae2371c8bf,2.14,0.68,9.26,Saturno,Tierra
246b6a66-28a1-48ce-8cb1-a0873f03f2c5,2.09,0.54,14.33,Tierra,Saturno
