ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable
be082071-1150-4fd2-a4a6-e4bafd89f187,2.25,0.51,17.3,Tierra,Saturno
e2c23bba-71c0-41ab-8d95-bed3a58b6d6f,1.87,0.41,22.25,Tierra,Saturno
58c32a94-5b93-47b8-bd56-f7efa609d071,1.32,0.6,7.33,Saturno,Tierra
1cc448b4-f256-48d1-a422-515627776f15,1.59,0.61,8.55,Saturno,Tierra
bf711e20-51a5-4cd7-b544-401f06b9e8d2,1.11,0.46,10.49,Tierra,Saturno
0c61f4e0-94af-43b2-983e-ed0786ff4be8,0.89,0.64,4.35,Saturno,Tierra
6e0eb666-c487-4712-b72b-6736d6b3631b,1.19,0.69,5.0,Saturno,Tierra
1228d1b5-1be2-4ea7-9a0c-05fb1cf5bed7,1.03,0.58,6.12,Saturno,Tierra
cd80c18b-f0a0-4338-b99c-25a7392de4bc,1.62,0.42,18.37,Tierra,Saturno
bda07a4d-c0fc-4172-a34b-98c235a99b13,2.03,0.61,10.91,Tierra,Saturno
edfd7a0c-bc2f-49ff-85c0-23f1e8a26f1f,2.38,0.56,15.18,Tierra,Saturno
64cd5ea0-4cdc-4411-a6d4-e02f1e1c6aab,2.18,0.65,10.32,Tierra,Saturno
8a817d77-a185-4d58-956c-a95d2826d60e,1.58,0.41,18.8,Tierra,Saturno
f2ba437b-1a84-44dd-a9cc-c4df1742870f,2.46,0.68,10.64,Tierra,Saturno
305a6d72-00d9-4cf7-a068-d17fd7c87b73,1.82,0.66,8.36,Saturno,Tierra
f24825c8-1afd-4a3f-93b0-e427a20df843,1.44,0.49,12.0,Tierra,Saturno
236f2ed6-2280-4ef6-9a67-00f9338302c1,1.09,0.51,8.38,Saturno,Tierra
dd97d73e-4384-4d1a-a087-eba5406ebd1d,1.52,0.61,8.17,Saturno,Tierra
bb77370c-2064-49fe-b92c-a2da302e4c0f,2.38,0.48,20.66,Tierra,Saturno
1ae5cac4-0dda-4d6e-aa7e-5719f7e9b05e,0.95,0.58,5.65,Saturno,Tierra
03a56a68-53c8-4e43-b016-540d549f51cb,1.78,0.6,9.89,Tierra,Saturno
2f635b71-16d6-4c94-b935-472e66d6a344,2.06,0.53,14.67,Tierra,Saturno
b045d9c8-7044-495e-b2e3-c635a93a0428,2.07,0.69,8.7,Saturno,Tierra
bdebf3fe-6d22-4c39-b828-e367743fb1ed,1.8,0.47,16.3,Tierra,Saturno
7d770b0c-ef8b-4fc2-bd7c-43cc28d6ebaf,2.04,0.5,16.32,Tierra,Saturno
cbc8da4a-27aa-4c3e-ad31-a3eef6fbb3a9,2.1,0.58,12.49,Tierra,Saturno
61b2245c-bcdf-47e3-b33e-ada29077a272,2.3,0.62,11.97,Tierra,Saturno
ab8fd990-e857-452b-8824-ba6fa48f337a,1.55,0.64,7.57,Saturno,Tierra
3fb703d3-ac92-49c8-bd58-1e11461a7c51,1.18,0.5,9.44,Tierra,Saturno
1a58827e-22cb-489c-8071-cf8d43241819,1.74,0.62,9.05,Saturno,Tierra
9f950890-a00a-4986-9d72-a7a30126d2c6,2.09,0.69,8.78,Saturno,Tierra
1c964cf0-1e07-497c-91c9-56e35fe5bd90,0.81,0.58,4.82,Saturno,Tierra
ab4d88bd-fe20-4221-a940-41629433bf3f,1.02,0.64,4.98,Saturno,Tierra
fd4b16f9-b256-436b-b87f-224f799aa0d4,1.22,0.52,9.02,Saturno,Tierra
9796d8e9-692d-4ccf-8ec5-e9a0c102b472,1.65,0.64,8.06,Saturno,Tierra
dfe0c229-be59-481e-a674-ab2838775e73,0.88,0.63,4.43,Saturno,Tierra
b01651b0-92a5-4d1b-9b82-bb806e2941dc,2.21,0.51,16.99,Tierra,Saturno
20a42159-fa49-44fe-af9a-799d2c8ab70e,2.46,0.65,11.64,Tierra,Saturno
9cff8faf-0edc-4938-b9e9-91fadecd3016,1.14,0.49,9.5,Tierra,Saturno
38b2716c-aac8-46d8-bd40-284580931e73,2.44,0.49,20.32,Tierra,Saturno
7e00174b-a27c-4533-8471-0c46b7e48014,1.26,0.61,6.77,Saturno,Tierra
5d6296d5-e97a-467b-9476-63381c0d24e3,1.45,0.53,10.32,Tierra,Saturno
57f51420-c68f-4520-83f2-fceeb67275ee,1.98,0.48,17.19,Tierra,Saturno
03955fc4-a3ac-4af3-bdfc-7266761d4ba1,1.59,0.68,6.88,Saturno,Tierra
df92afd5-d668-4d18-b21c-a8ca003ffd3b,0.96,0.62,4.99,Saturno,Tierra
2b5e3453-ed73-451e-a340-7295411c62ac,1.29,0.7,5.27,Saturno,Tierra
9c82489d-95bf-438c-9a36-cfd552408d62,1.3,0.41,15.47,Tierra,Saturno
5c9f69da-3140-4211-b0ee-02e6e66d163d,1.91,0.63,9.62,Tierra,Saturno
6ff21f9c-6b7a-4b94-afaf-2afa35011d9b,1.36,0.5,10.88,Tierra,Saturno
97f9822c-7055-44a2-bf89-99583cc7ae6b,1.01,0.68,4.37,Saturno,Tierra
368da568-8f1a-4954-99fc-2aac5cd5840f,1.76,0.5,14.08,Tierra,Saturno
3e02d12b-b820-4cd6-b01f-1ecc859580d5,1.15,0.55,7.6,Saturno,Tierra
56a2e0b6-b02a-44ea-bbf1-1fa657f1c3a3,1.63,0.65,7.72,Saturno,Tierra
