ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
26ca0bad-adc3-4d96-9881-b1cb7be74b27,0.82,0.54,5.62,Marte,Urano,Saturno
20db97f8-2e4b-4909-ab97-49dc25a9851c,1.89,0.4,23.62,Júpiter,Neptuno,Tierra
8ec446ed-a321-4088-91b5-8b89718dbd9a,0.93,0.65,4.4,Marte,Urano,Saturno
4682de10-472d-4855-9279-4175ee38cf0a,1.33,0.67,5.93,Marte,Urano,Saturno
93efde7b-1615-48d9-b95a-4290174edaf6,1.67,0.43,18.06,Júpiter,Neptuno,Tierra
3ad03018-3146-4c8a-a402-1991d4da4aa6,0.87,0.58,5.17,Marte,Urano,Saturno
3d79f0e0-f9bf-491d-9d48-6c462448b883,1.39,0.62,7.23,Urano,Saturno,Tierra
1e715716-aeb9-4cac-948e-60775dd625e3,1.91,0.45,18.86,Júpiter,Neptuno,Tierra
46f32ec3-2568-4c21-997d-cf8a910e565f,1.49,0.53,10.61,Neptuno,Tierra,Saturno
001fc34d-8cdc-4dec-b7b1-93e010791ca9,1.83,0.51,14.07,Neptuno,Tierra,Saturno
dd461443-6095-4b10-b398-43fe1cafb68b,2.32,0.6,12.89,Neptuno,Tierra,Saturno
55dfd747-0544-4a0a-aad8-7b9941fb2cd6,1.58,0.46,14.93,Neptuno,Tierra,Saturno
6ad32304-b54f-4131-bb5c-df92bde950e4,1.12,0.68,4.84,Marte,Urano,Saturno
be11c6ac-85e7-43e4-850c-9d75cb4b94a9,2.22,0.59,12.75,Neptuno,Tierra,Saturno
ce6b9326-f866-4f72-9ce5-488c91807d80,1.17,0.69,4.91,Marte,Urano,Saturno
d577d9fb-d5e9-459f-8d60-8b66efef94d9,1.71,0.63,8.62,Urano,Saturno,Tierra
06f0d944-73bb-4f2e-b899-e92642d4f42e,1.61,0.48,13.98,Neptuno,Tierra,Saturno
5b6e9c2b-9830-4cda-a326-eee7772270a9,1.51,0.52,11.17,Neptuno,Tierra,Saturno
476cb091-0c81-4b2c-874e-f948ac5dd4cf,2.22,0.67,9.89,Tierra,Saturno,Neptuno
6663a401-6f7d-4005-a47b-364f4fad43ce,2.04,0.59,11.72,Neptuno,Tierra,Saturno
492541f2-2063-4b6a-b4a6-88b9f9b56407,1.93,0.52,14.28,Neptuno,Tierra,Saturno
8dc3b508-0c85-4d57-b4cf-7db459146934,1.75,0.61,9.41,Tierra,Saturno,Urano
28ca87fa-4b32-4061-a163-3a0392cc3915,1.71,0.43,18.5,Júpiter,Neptuno,Tierra
ce66c878-1023-4c81-a7dc-77e696921340,1.5,0.48,13.02,Neptuno,Tierra,Saturno
0ff12b66-5c65-4a2c-ac75-da528b6d2b9d,0.95,0.65,4.5,Marte,Urano,Saturno
f17405f2-7581-4333-8849-de9974bd5ba4,1.66,0.56,10.59,Neptuno,Tierra,Saturno
97ace4f1-bd88-4777-b59e-c595e16253f2,1.83,0.44,18.9,Júpiter,Neptuno,Tierra
1135238f-5206-417f-9e50-663d258e32ef,1.92,0.61,10.32,Tierra,Neptuno,Saturno
b75730d4-04fd-4a3e-9cd7-fcf779615e05,2.1,0.48,18.23,Júpiter,Neptuno,Tierra
22590609-2f47-41e3-aba0-08cab142346d,2.13,0.64,10.4,Tierra,Neptuno,Saturno
810e6225-b93d-46e3-ab75-62c7c9d1c02b,0.96,0.54,6.58,Urano,Saturno,Marte
c92f2950-cbaa-4a09-a2a0-49794beaa52f,1.04,0.58,6.18,Marte,Urano,Saturno
d4c87607-f825-493e-af1f-5b154873967a,0.97,0.41,11.54,Neptuno,Tierra,Saturno
e05a6d44-c908-44c1-8031-b75dabda628f,2.42,0.5,19.36,Júpiter,Neptuno,Tierra
a0f6cf7f-8c8f-4ced-a821-c13e536b7bb2,2.28,0.46,21.55,Júpiter,Neptuno,Tierra
bae29201-2670-4203-9238-0e5965fb4994,2.2,0.54,15.09,Neptuno,Tierra,Saturno
0e7adaf5-51a1-430a-8f57-ab337f2686e4,0.84,0.56,5.36,Marte,Urano,Saturno
6bbda3ea-de1f-4ca6-95c2-c69d97d13630,2.22,0.69,9.33,Saturno,Tierra,Urano
3360a5bb-dfac-4db4-ac18-cdd5b363b3aa,1.49,0.53,10.61,Neptuno,Tierra,Saturno
efe3f9fe-9819-4fba-9267-624eb11d3a8b,2.15,0.6,11.94,Neptuno,Tierra,Saturno
d2bcded9-8f8d-43d9-b34f-3911ae45b829,1.65,0.49,13.74,Neptuno,Tierra,Saturno
f8238574-2e5a-4399-bd01-28116cc79cf7,1.92,0.67,8.55,Urano,Saturno,Tierra
3ab02054-65cc-4988-8944-1730dd4104d3,2.34,0.44,24.17,Júpiter,Neptuno,Tierra
6955f92f-d150-442b-89db-51a2037dbd48,1.73,0.62,9.0,Saturno,Urano,Tierra
2e75825a-353a-472d-a473-75f143e59f6e,1.15,0.53,8.19,Urano,Saturno,Tierra
e3883266-d229-467a-97e6-66aecfd3a196,1.49,0.46,14.08,Neptuno,Tierra,Saturno
bae5eb8c-18df-4c52-87cc-d0c2dc00df82,1.01,0.64,4.93,Marte,Urano,Saturno
19d64d5e-a2b1-4df0-89c8-a3c047915270,1.8,0.58,10.7,Neptuno,Tierra,Saturno
86b9d58a-ff89-42df-a71a-dd00c90a3e1b,0.94,0.64,4.59,Marte,Urano,Saturno
482e848b-5217-47de-8ec5-c0be11669da0,2.07,0.43,22.39,Júpiter,Neptuno,Tierra
bca22e73-12ad-43cf-8009-ed7d9f2f6ee4,2.06,0.42,23.36,Júpiter,Neptuno,Tierra
325ccb5f-60ec-4ae1-b570-04a19eeb01b5,1.43,0.68,6.19,Marte,Urano,Saturno
dd03fa7d-a5e1-4190-856c-8d0cb9f1d263,1.07,0.44,11.05,Neptuno,Tierra,Saturno
35238152-d59b-46ee-be85-a67f14fc45fe,2.29,0.67,10.2,Tierra,Neptuno,Saturno
9f17a565-806d-4a5c-be24-7333de4a8391,1.27,0.42,14.4,Neptuno,Tierra,Saturno
81226e9f-0737-41a9-9b87-c10493747c7f,2.46,0.58,14.63,Neptuno,Tierra,Saturno
598cbbd4-2233-4094-b585-5f2cfb7684f7,2.26,0.58,13.44,Neptuno,Tierra,Saturno
ff05ad84-271d-4f9f-8043-901df6cb9f65,1.87,0.55,12.36,Neptuno,Tierra,Saturno
e3bda89d-5f08-4a30-9559-8d66d809a394,2.21,0.55,14.61,Neptuno,Tierra,Saturno
762faad7-b24a-4a1f-9f02-7939d93d028b,1.52,0.53,10.82,Neptuno,Tierra,Saturno
ba0ee455-1ce6-4e52-b27c-3443e6139a69,2.34,0.41,27.84,Júpiter,Neptuno,Tierra
ce374f6a-c9a5-4483-804d-d4aa335382ea,1.86,0.52,13.76,Neptuno,Tierra,Saturno
d27a085a-2e90-4764-a80a-468e6ced5177,1.29,0.44,13.33,Neptuno,Tierra,Saturno
216277b1-1592-41b7-b30c-60287c3680c0,1.57,0.41,18.68,Júpiter,Neptuno,Tierra
0d7e977e-aaa5-494d-a867-135430a68f39,1.08,0.4,13.5,Neptuno,Tierra,Saturno
923a8b46-0573-43f7-b530-fb47094f3833,1.59,0.42,18.03,Júpiter,Neptuno,Tierra
fb693b2b-4be2-4822-8e1c-79d6698a500c,0.96,0.55,6.35,Urano,Marte,Saturno
194f61a8-62a2-4e65-b6f1-89aa813c5c6b,1.5,0.43,16.22,Neptuno,Tierra,Saturno
9c8dcc59-abbb-4db2-9721-14ff9fb7c123,1.29,0.44,13.33,Neptuno,Tierra,Saturno
ea7fef6b-6edd-4374-93d4-22f9e4f2ded4,0.88,0.41,10.47,Neptuno,Tierra,Saturno
2a091ac2-63f6-434b-b438-196285a3360c,1.74,0.68,7.53,Urano,Saturno,Tierra
2846d331-538d-4e1d-b94b-419af768d009,1.98,0.44,20.45,Júpiter,Neptuno,Tierra
e98b4f2c-5ca3-4669-9e79-b6dee3deb15a,2.14,0.62,11.13,Neptuno,Tierra,Saturno
980d729c-63bc-4162-8614-9ba3449ea5fb,1.09,0.51,8.38,Urano,Saturno,Tierra
116ff98b-fb86-4f37-bb5c-0ad7dead5cd2,1.83,0.68,7.92,Urano,Saturno,Tierra
d90d6b23-844d-4453-a2f5-a2c28e81f453,1.57,0.49,13.08,Neptuno,Tierra,Saturno
5b084324-9b5d-43bf-a0a1-b6af05fb7942,1.21,0.48,10.5,Neptuno,Tierra,Saturno
41566c00-c70a-4a48-9723-26a303d2a208,0.99,0.53,7.05,Urano,Saturno,Tierra
8dca7e1c-1978-4ff6-ae5e-038c94a204d5,2.05,0.67,9.13,Saturno,Urano,Tierra
c681c9a8-d30c-42a0-8138-c1ed4a1e447a,2.38,0.69,10.0,Tierra,Saturno,Neptuno
b2143ed3-637b-460f-bc7d-c47f4cadbe00,2.37,0.47,21.46,Júpiter,Neptuno,Tierra
bee14cf1-65bf-4c2a-a7d6-fea25e9de82b,1.17,0.7,4.78,Marte,Urano,Saturno
dc0930db-c8b4-4edc-9c30-da21ed1a0f8c,2.11,0.52,15.61,Neptuno,Tierra,Saturno
8a575a14-ecdf-4447-82a6-081d2f7a579b,2.44,0.6,13.56,Neptuno,Tierra,Saturno
7db73044-429a-4403-9d96-56c0fda59ae8,2.33,0.69,9.79,Tierra,Saturno,Urano
f7fb6c8b-c5e3-4574-87b2-9fff1f5a3afa,1.43,0.68,6.19,Marte,Urano,Saturno
3c06ce46-a4f4-4c4b-9b64-00fbd98843f4,0.93,0.47,8.42,Urano,Saturno,Tierra
92d1e4a4-d287-4e47-aaf7-4520f0a9c60c,2.41,0.61,12.95,Neptuno,Tierra,Saturno
bf28d4c2-1605-4d5d-b7cc-7830da0705cf,1.8,0.55,11.9,Neptuno,Tierra,Saturno
fa1f9680-f161-4a70-bb9a-9814944dfe36,1.75,0.55,11.57,Neptuno,Tierra,Saturno
e3539e99-1977-4de8-8cfa-db507b0efff3,2.13,0.58,12.66,Neptuno,Tierra,Saturno
d2536206-6565-45dd-a27c-b3fe0b310b08,1.44,0.56,9.18,Saturno,Urano,Tierra
f8319bb5-1687-4576-9c34-91bb27177a18,0.9,0.56,5.74,Marte,Urano,Saturno
354857c5-3e7e-4c16-8d36-9a6efa0be921,1.08,0.52,7.99,Urano,Saturno,Tierra
8adcc6fe-c2b4-4524-b184-e6ade30dc32a,1.48,0.4,18.5,Júpiter,Neptuno,Tierra
e1b75958-6aee-4cbb-a47c-7d822dac41e4,1.67,0.45,16.49,Neptuno,Tierra,Saturno
f25712d7-5bed-4d1e-ba00-8c1a05e3e878,1.85,0.59,10.63,Neptuno,Tierra,Saturno
a5ff749d-b9f4-4ae9-be5b-659279742798,2.16,0.41,25.7,Júpiter,Neptuno,Tierra
9f4ac635-40f4-4df0-a084-f78f2f91dd7f,1.96,0.42,22.22,Júpiter,Neptuno,Tierra
7f73e63f-6892-40ac-87fd-afa09929b66c,2.26,0.52,16.72,Neptuno,Tierra,Saturno
9d0f464c-49c7-4e27-b7fa-7e8c1fe74c09,1.79,0.56,11.42,Neptuno,Tierra,Saturno
a5fa1f03-b832-4aba-826c-d8c573835905,2.15,0.58,12.78,Neptuno,Tierra,Saturno
c319d3a8-26cb-4092-82ac-4a781dcff317,1.57,0.46,14.84,Neptuno,Tierra,Saturno
74a96334-a2cd-4e12-a269-52f30dc3ed57,2.14,0.62,11.13,Neptuno,Tierra,Saturno
a2e1a3e9-4b15-44be-a5cd-3aa2692101c9,1.34,0.53,9.54,Tierra,Saturno,Urano
85fa8e74-f8d4-4250-ab71-f4592b9b66c8,1.41,0.58,8.38,Urano,Saturno,Tierra
964a09d4-4866-41ae-af83-6af6a431634d,2.39,0.49,19.91,Júpiter,Neptuno,Tierra
b0d29e01-cc5d-4232-9c53-6a88976f15be,1.83,0.59,10.51,Neptuno,Tierra,Saturno
c651f351-4dd4-4bb7-80c3-3fa9fdcfec1c,2.2,0.57,13.54,Neptuno,Tierra,Saturno
ba9f751e-0bf0-4be2-8330-1b4af11edde0,2.36,0.57,14.53,Neptuno,Tierra,Saturno
c7cb494f-9aa9-413d-929b-275c23a402df,2.13,0.58,12.66,Neptuno,Tierra,Saturno
c53a1750-41a1-4ec1-8e94-079be37de370,1.1,0.53,7.83,Urano,Saturno,Tierra
c94d7958-504c-4143-beb3-03d01cc54b64,2.12,0.69,8.91,Saturno,Urano,Tierra
ddf357e7-8cd3-4bc2-b4dd-f0e676539ccc,1.56,0.46,14.74,Neptuno,Tierra,Saturno
b68bf5fb-6da4-4ca1-a4df-0b3651c87338,1.85,0.52,13.68,Neptuno,Tierra,Saturno
e694c901-b879-4162-ba53-9862cfe10da5,1.71,0.59,9.82,Tierra,Saturno,Urano
1ed908aa-683a-4143-8462-854ba23770c9,1.09,0.61,5.86,Marte,Urano,Saturno
befdd344-7c2a-427b-9964-2170a666282b,2.02,0.43,21.85,Júpiter,Neptuno,Tierra
931f7cd4-ea5c-4b31-a0f1-d8b345a6ff1c,2.17,0.61,11.66,Neptuno,Tierra,Saturno
100b1503-ed3f-4abe-8cfb-03efdcf0ce50,1.19,0.48,10.33,Tierra,Neptuno,Saturno
3f57dfbd-ea9f-4897-8d80-7ee18795cc0d,2.47,0.69,10.38,Tierra,Neptuno,Saturno
2dde95ac-1a10-4cc8-aa78-41c3b44ab2d2,1.8,0.52,13.31,Neptuno,Tierra,Saturno
09361c21-8ef8-438e-97d6-96e92f175e75,0.84,0.54,5.76,Marte,Urano,Saturno
ff7c9b55-ed94-46ba-ae40-696966593eae,2.04,0.7,8.33,Urano,Saturno,Tierra
51f8572f-be96-4f08-ac4f-e7ff312ecb85,1.2,0.62,6.24,Urano,Marte,Saturno
5fdaf7ed-c7dd-4fa9-bb8a-70142f8cd613,1.89,0.53,13.46,Neptuno,Tierra,Saturno
f03dcdac-b90b-4fc7-8a9c-68c88c349075,2.48,0.67,11.05,Neptuno,Tierra,Saturno
ad1af47a-2e7a-41bc-9753-2b174efc519e,1.03,0.47,9.33,Saturno,Tierra,Urano
3d79b25f-0dde-472b-9d73-65b4b696633d,1.41,0.46,13.33,Neptuno,Tierra,Saturno
499ce5ab-a5d2-4b75-9ead-16ebd6a20a46,1.82,0.44,18.8,Júpiter,Neptuno,Tierra
1293f12a-9f43-4685-833b-275ce02bf4cc,1.33,0.43,14.39,Neptuno,Tierra,Saturno
6b72732a-b071-4903-8836-43c5916d6bc1,1.69,0.61,9.08,Saturno,Urano,Tierra
3d170fde-3044-4fc5-96de-efdb6bd4bfe6,1.16,0.58,6.9,Urano,Saturno,Tierra
a35ab7fc-5291-467c-a585-01359a120609,2.08,0.58,12.37,Neptuno,Tierra,Saturno
41768a89-ce99-4f6c-aa69-dae0ed8e36ad,1.56,0.51,12.0,Neptuno,Tierra,Saturno
64674a64-1324-4e77-8b5f-ce990f8f39f3,1.49,0.7,6.08,Marte,Urano,Saturno
dd31cdab-380c-4f6a-90d6-524aad75de3f,0.91,0.51,7.0,Urano,Saturno,Tierra
ff5b8d47-bf2f-4313-82aa-ffbf118585a0,1.58,0.41,18.8,Júpiter,Neptuno,Tierra
42864793-dcff-4684-b1e0-9d20fc6bdcb5,1.73,0.65,8.19,Urano,Saturno,Tierra
cb524f8f-8c4c-44e3-8a89-669767fe89c5,1.57,0.47,14.21,Neptuno,Tierra,Saturno
604e7a97-bb6b-48df-87d0-4a2a79cfce5c,2.23,0.51,17.15,Neptuno,Tierra,Júpiter
673b518e-9770-4067-8546-64efe5d2bdd3,1.55,0.55,10.25,Tierra,Neptuno,Saturno
6c293760-cf40-4ccc-aa9d-be864c410f3c,1.41,0.46,13.33,Neptuno,Tierra,Saturno
b43d595a-5879-4d32-92d0-b0535744b769,2.09,0.51,16.07,Neptuno,Tierra,Saturno
49a9e66f-d492-4438-9376-d18a64c0e34a,1.44,0.5,11.52,Neptuno,Tierra,Saturno
4fff9b76-7d29-45f8-a46b-35f5c7325776,2.09,0.64,10.21,Tierra,Neptuno,Saturno
4f298fe7-5759-4e07-8b65-a1f3394c28a0,0.83,0.47,7.51,Urano,Saturno,Tierra
2760dda2-4f51-47fd-8420-0cf9f4e6382f,0.97,0.66,4.45,Marte,Urano,Saturno
3e1463fb-0df8-4395-8b0c-511a2033f978,2.27,0.41,27.01,Júpiter,Neptuno,Tierra
b61060e7-7368-4c7a-a362-5035ebf45bdf,2.02,0.56,12.88,Neptuno,Tierra,Saturno
7aeed8b0-6339-449c-9e57-116c238aba4f,1.5,0.55,9.92,Tierra,Saturno,Neptuno
8050b0bf-571e-4360-b686-34c0c1653abd,1.8,0.46,17.01,Neptuno,Tierra,Júpiter
60f4c020-e62c-4b73-8331-3308d19906b5,1.28,0.45,12.64,Neptuno,Tierra,Saturno
dda3f0d1-8931-4acc-9917-e5b8dce93ef5,1.47,0.62,7.65,Urano,Saturno,Tierra
014f3206-ab9a-430f-8689-9358ced5a7de,1.52,0.66,6.98,Urano,Saturno,Tierra
98376944-f4a8-40a1-b28d-95a2e1dee970,1.81,0.44,18.7,Júpiter,Neptuno,Tierra
fcc37a32-f9cb-435e-b6aa-65d110f50157,2.5,0.62,13.01,Neptuno,Tierra,Saturno
3d49c60b-df2e-4dea-a391-dc76822a436d,1.07,0.52,7.91,Urano,Saturno,Tierra
5c4d6d7c-ba1a-4a1c-9037-89d274a57b85,0.83,0.4,10.37,Tierra,Neptuno,Saturno
de500a28-01d6-48c3-ba2a-8ee5227f5530,1.24,0.48,10.76,Neptuno,Tierra,Saturno
c675a49d-df4b-41c5-b47f-1d5913b89c2d,0.89,0.65,4.21,Marte,Urano,Saturno
ed249ea6-cd25-4b07-a3ed-4f64a7680603,2.11,0.66,9.69,Tierra,Saturno,Urano
83275643-5d96-4f79-b1d7-97292ac2acbf,1.89,0.54,12.96,Neptuno,Tierra,Saturno
c5753d36-0a12-4607-a562-29eefa59302a,2.14,0.53,15.24,Neptuno,Tierra,Saturno
30945ed1-5feb-42f9-adbd-043706fae588,1.92,0.4,24.0,Júpiter,Neptuno,Tierra
ba4eaaad-38a6-4dc9-84f4-025249af3ebd,1.05,0.44,10.85,Neptuno,Tierra,Saturno
b77c44f4-956f-4ea2-be28-6707b67d98dc,1.49,0.58,8.86,Saturno,Urano,Tierra
7d79cbf7-d407-45ed-87f2-5a4fc6be7b02,1.97,0.69,8.28,Urano,Saturno,Tierra
ea94990d-617a-4bd1-93fc-04e7b2131158,2.11,0.48,18.32,Júpiter,Neptuno,Tierra
53b1c144-d6e8-476c-a08d-14346ccda99d,1.95,0.62,10.15,Tierra,Neptuno,Saturno
9edddfec-355b-4093-9020-fc8b4a9005ef,1.66,0.56,10.59,Neptuno,Tierra,Saturno
4e488e0b-b864-4cda-adfe-10cc7200771e,2.1,0.6,11.67,Neptuno,Tierra,Saturno
2e2c1d3f-857d-44ce-91bb-7fbbd027017f,1.56,0.46,14.74,Neptuno,Tierra,Saturno
fdd16063-836f-43f6-bf75-547b2508ef86,0.85,0.7,3.47,Marte,Urano,Saturno
8be69897-d5bc-4cf8-98ee-db052b155d61,2.04,0.6,11.33,Neptuno,Tierra,Saturno
43ef896b-0ca8-41b5-800b-2d805dc5d15f,2.08,0.7,8.49,Urano,Saturno,Tierra
5919b856-12ed-40a7-bf5d-86561fa3c4b8,1.74,0.43,18.82,Júpiter,Neptuno,Tierra
a1c005aa-d885-443c-8a15-ef479a812feb,0.91,0.47,8.24,Urano,Saturno,Tierra
8a788015-e9b6-471b-a000-7a5aeb15dc75,1.49,0.6,8.28,Urano,Saturno,Tierra
5da4e572-1e97-4c79-a8fc-4b4270a16135,2.28,0.62,11.86,Neptuno,Tierra,Saturno
c900560b-cc6d-4215-9716-fe891e1bdc18,1.81,0.65,8.57,Urano,Saturno,Tierra
1b48533e-8429-474c-8728-428e9e313de5,2.13,0.43,23.04,Júpiter,Neptuno,Tierra
a748e66c-a070-4c0a-8e36-94998d830d6f,1.1,0.41,13.09,Neptuno,Tierra,Saturno
f949e91d-f340-4b5b-8a72-b92f841bd6b4,1.96,0.51,15.07,Neptuno,Tierra,Saturno
4637ab02-bab4-4a18-ac81-718bb7656332,1.77,0.4,22.12,Júpiter,Neptuno,Tierra
7327efc8-e83a-4580-9cab-12efece34841,1.29,0.64,6.3,Urano,Marte,Saturno
5dcc0056-50c2-4b4f-a857-a5426a41935d,1.64,0.48,14.24,Neptuno,Tierra,Saturno
d5227428-95d2-49b7-87d3-7159785f7d2d,1.03,0.58,6.12,Marte,Urano,Saturno
ce285bac-e31b-4dea-8791-2fe984ca215a,2.27,0.52,16.79,Neptuno,Tierra,Saturno
573ddaf6-9d71-4ca7-8680-11f522659054,1.95,0.44,20.14,Júpiter,Neptuno,Tierra
40938d1f-2c4e-4251-bb3d-3a70b27d6999,2.05,0.63,10.33,Tierra,Neptuno,Saturno
91a73baf-d289-4c6a-bfc6-2334c08d35bb,1.22,0.7,4.98,Marte,Urano,Saturno
8cac2eab-f32f-4e8a-9794-bc6a7cb0fbd8,1.22,0.65,5.78,Marte,Urano,Saturno
b7d23f0c-84dc-4612-b1b1-d8d55f399c4e,0.99,0.7,4.04,Marte,Urano,Saturno
02438c10-ab0e-416a-97ae-e1dc5cf2bf80,2.01,0.48,17.45,Neptuno,Júpiter,Tierra
92c01156-0f19-413e-b0fc-7c5af3b1d656,1.65,0.68,7.14,Urano,Saturno,Tierra
e2755ad1-4ae4-4210-87c6-429c32d6a2e1,1.3,0.56,8.29,Urano,Saturno,Tierra
1b858e0e-c06f-4768-860a-2f0941d3790b,2.14,0.44,22.11,Júpiter,Neptuno,Tierra
e7b0becb-2e5d-48ab-8955-7e1ad6fc2af1,1.61,0.54,11.04,Neptuno,Tierra,Saturno
d0f9148d-8268-4484-beb5-4d4ebad57e7e,1.0,0.63,5.04,Marte,Urano,Saturno
e556c7d7-8f4c-42a5-873e-4712725a2747,1.53,0.54,10.49,Neptuno,Tierra,Saturno
e4700b67-2f56-4b92-8b1d-03eabf40aeec,2.49,0.58,14.8,Neptuno,Tierra,Saturno
c23e07ff-b3a0-4bbb-877a-425702a9089d,1.48,0.47,13.4,Neptuno,Tierra,Saturno
98f51147-5a97-4294-bd34-4332c7d59686,1.55,0.46,14.65,Neptuno,Tierra,Saturno
c30ed10b-fe0d-48eb-9eaa-985dedfbb825,2.5,0.7,10.2,Tierra,Neptuno,Saturno
15a8a91f-b10c-4e34-aca0-3be74607da1f,1.28,0.5,10.24,Tierra,Neptuno,Saturno
732e1ca1-b90a-4205-971f-0fd59d01c4d2,0.82,0.69,3.44,Marte,Urano,Saturno
2f6d0fb9-19c0-439f-9313-2d7b20c06777,1.48,0.46,13.99,Neptuno,Tierra,Saturno
7a48c928-1a76-4de8-a75b-ce4cfcd0b8f7,1.62,0.56,10.33,Tierra,Neptuno,Saturno
2f3c78c1-8614-4e5c-91f6-2208632c9a60,2.32,0.64,11.33,Neptuno,Tierra,Saturno
e9927f97-7f27-4469-b3f3-5dd6676be0fa,1.34,0.43,14.49,Neptuno,Tierra,Saturno
8587a5f3-70b6-499a-bbb0-0e3760d3307c,2.24,0.55,14.81,Neptuno,Tierra,Saturno
11c210f8-7429-4c11-8990-3aaaccd9d718,2.34,0.5,18.72,Júpiter,Neptuno,Tierra
62ec015e-36e7-4590-b479-0f1ee93a9b73,1.82,0.63,9.17,Saturno,Urano,Tierra
b39d3460-81f3-4d9c-83dc-50afba13120e,1.97,0.58,11.71,Neptuno,Tierra,Saturno
e2f7eda4-05f7-45bc-8039-2bdbe397634f,2.19,0.4,27.37,Júpiter,Neptuno,Tierra
5afe44e3-0f98-4eb1-92d0-253ef0bc4867,2.31,0.61,12.42,Neptuno,Tierra,Saturno
5e058c7e-5b02-413a-8d66-13f2fcda3425,2.12,0.54,14.54,Neptuno,Tierra,Saturno
11cd6993-3f3d-400b-914f-427db1437c89,2.2,0.66,10.1,Tierra,Neptuno,Saturno
05a60a5d-a324-49f7-8793-b7517dbc57cf,2.21,0.64,10.79,Neptuno,Tierra,Saturno
d4d75433-d47a-4b25-94ee-b403de5d378e,1.22,0.42,13.83,Neptuno,Tierra,Saturno
db26f3e1-8f1b-46d6-b435-e4d212da9562,2.25,0.47,20.37,Júpiter,Neptuno,Tierra
166f5283-5749-4a1d-a716-f6813bfc3cf8,2.31,0.43,24.99,Júpiter,Neptuno,Tierra
773b40cd-77b8-4eb1-a5a7-80b663aa7aa5,1.22,0.48,10.59,Neptuno,Tierra,Saturno
f7e20bd0-fede-476a-a65f-b7d5f2a84f0b,2.34,0.47,21.19,Júpiter,Neptuno,Tierra
829d40bb-e626-4ddb-9a5e-f9b95288dbf5,1.28,0.42,14.51,Neptuno,Tierra,Saturno
0472347e-8abd-4f27-ab6b-8d1e939803c7,2.0,0.63,10.08,Tierra,Neptuno,Saturno
