ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
6752eb61-b039-4d5c-a2f9-dbababa7cf1e,1.64,0.57,10.1,Tierra,Neptuno,Saturno
7df11f46-ff9f-4402-811e-ea06c7bf59b2,2.37,0.42,26.87,Júpiter,Neptuno,Tierra
b40c83f9-d149-4dde-9b35-58b0ff5e205b,1.86,0.57,11.45,Neptuno,Tierra,Saturno
3d82eca4-b072-406c-b92e-5e17a190e4aa,1.68,0.62,8.74,Urano,Saturno,Tierra
49492f22-256b-40f8-91e7-8e36f1921a47,1.63,0.51,12.53,Neptuno,Tierra,Saturno
48f0dc18-bc7b-413e-9747-5ba28e2ea14c,1.61,0.47,14.58,Neptuno,Tierra,Saturno
e91c5f98-ec27-46b0-a4b9-b799a32858c3,1.75,0.41,20.82,Júpiter,Neptuno,Tierra
ba9c6be2-d5db-4c2e-bf32-01e6c7a9ebd1,1.01,0.68,4.37,Marte,Urano,Saturno
aaeb4b46-44bd-40e3-9738-6bed54121aea,1.07,0.53,7.62,Urano,Saturno,Tierra
0bbb34bc-7bb7-43cb-97dd-97eb288c667f,1.4,0.59,8.04,Urano,Saturno,Tierra
80f59e9c-ff7d-4c1c-bfe0-8a4ce539684a,1.09,0.64,5.32,Marte,Urano,Saturno
422d88c5-629d-4465-8f04-757bae2f94f8,0.89,0.6,4.94,Marte,Urano,Saturno
8e899f6f-f31d-428e-b30f-bb834bfda3e8,1.96,0.57,12.07,Neptuno,Tierra,Saturno
87065596-c93d-4f59-b620-687ab5f24207,1.67,0.46,15.78,Neptuno,Tierra,Saturno
5940c706-f321-4fd4-bee4-4bbef8088b9f,1.35,0.63,6.8,Urano,Saturno,Tierra
efdd41e0-a83c-41af-aef5-b846b24158e6,1.79,0.6,9.94,Tierra,Saturno,Neptuno
dc97a127-d241-4c6c-bb2b-5bc643df54ea,2.36,0.61,12.68,Neptuno,Tierra,Saturno
614c0fa4-9bb8-4e65-8961-a510298f89ff,2.45,0.55,16.2,Neptuno,Tierra,Saturno
0888b126-f40f-40a9-bfae-9feda10ef629,2.38,0.44,24.59,Júpiter,Neptuno,Tierra
e8f5cff0-a526-438b-b845-c51d5d4a0396,1.86,0.61,10.0,Tierra,Saturno,Neptuno
e17b64ad-8429-4474-bb9e-048c574dbde1,2.09,0.56,13.33,Neptuno,Tierra,Saturno
64f2a21e-2571-4245-b8aa-8359ebc84cd4,1.24,0.56,7.91,Urano,Saturno,Tierra
bf6167cf-afbe-4aea-8f91-8d263ffae875,1.08,0.46,10.21,Tierra,Neptuno,Saturno
aa062c40-d5f1-4b53-bbc9-852e6488f328,0.89,0.53,6.34,Urano,Marte,Saturno
53c91c95-a9de-4e92-b5cd-16ab63596555,1.43,0.6,7.94,Urano,Saturno,Tierra
b231e938-050e-4fc1-adb4-39c2a8a36fd3,2.41,0.53,17.16,Neptuno,Tierra,Júpiter
cbcf414d-c740-4644-9f80-695deab54c04,1.39,0.57,8.56,Urano,Saturno,Tierra
0132fdec-59e4-41f6-bd85-501866f09522,0.85,0.58,5.05,Marte,Urano,Saturno
f4d32346-6cff-411f-8f1c-df9b4edae772,1.41,0.55,9.32,Saturno,Tierra,Urano
9dba4719-fccc-41cb-89ed-5e06e8556a50,1.07,0.51,8.23,Urano,Saturno,Tierra
98073e0e-3301-4960-8816-95fbe71cfa3d,1.23,0.45,12.15,Neptuno,Tierra,Saturno
5e79dc77-1a4f-4187-9af9-8e071021089a,1.9,0.43,20.55,Júpiter,Neptuno,Tierra
3d590f30-84d5-47c7-96de-9c1f30f2b214,1.08,0.55,7.14,Urano,Saturno,Tierra
72abae6b-6f21-47f7-a583-6e44998ed1a3,1.98,0.67,8.82,Urano,Saturno,Tierra
8837070d-0536-4ef9-a5f3-8e913de299cd,2.29,0.69,9.62,Tierra,Saturno,Urano
80c1a5c7-a6dd-4750-9e7a-dab0f9abc7b7,1.76,0.54,12.07,Neptuno,Tierra,Saturno
d272367e-ac31-4edf-adf7-a4166393ab5e,1.01,0.56,6.44,Urano,Saturno,Marte
32809ef4-6f89-4c58-b8ed-71e19c29cf6d,1.43,0.64,6.98,Urano,Saturno,Tierra
f5d02779-ac1b-4d2f-a4e7-4ecf45b654c7,1.98,0.55,13.09,Neptuno,Tierra,Saturno
f35af70f-b475-4bc9-8f6c-93df58baa91a,2.06,0.44,21.28,Júpiter,Neptuno,Tierra
b8a2ee46-0979-458d-b96a-d958cd7f99d8,2.21,0.43,23.9,Júpiter,Neptuno,Tierra
326a0c20-d51e-4be7-8927-d618f12ef452,1.42,0.48,12.33,Neptuno,Tierra,Saturno
18fdbad9-a473-466f-a7ed-cc743249a477,1.6,0.53,11.39,Neptuno,Tierra,Saturno
6f82c475-cfa7-4080-b7f9-fce027ebb365,1.21,0.69,5.08,Marte,Urano,Saturno
243bdc71-e8c5-471d-b28c-19128a233951,2.38,0.63,11.99,Neptuno,Tierra,Saturno
13809f6e-fbd7-4d83-bb15-3e1c2bcef0a9,1.37,0.5,10.96,Neptuno,Tierra,Saturno
0625a944-420b-40fb-8d32-c9fad07033d2,2.45,0.69,10.29,Tierra,Neptuno,Saturno
2d75702c-8076-4861-b7e1-0d92a123f5de,2.29,0.62,11.91,Neptuno,Tierra,Saturno
6ce1bb55-f751-4268-b794-0e743f0abaf9,0.8,0.47,7.24,Urano,Saturno,Tierra
efd52d37-a3ad-475d-96ed-c0aebc29c019,1.47,0.47,13.31,Neptuno,Tierra,Saturno
07eb1e92-ae0f-446a-841c-77cf9342e669,0.83,0.55,5.49,Marte,Urano,Saturno
6f9acd55-da86-414b-bb66-2ad85967e206,1.88,0.43,20.34,Júpiter,Neptuno,Tierra
3107931c-8516-47ae-948f-f8546bd3692a,2.45,0.45,24.2,Júpiter,Neptuno,Tierra
cfb018cd-be11-41fc-b098-cef087723e34,1.18,0.53,8.4,Urano,Saturno,Tierra
2fedd5a0-122e-4e8c-8756-e8babcac7d7b,0.99,0.69,4.16,Marte,Urano,Saturno
de33def9-cde3-4b20-9a4d-353c12695e76,1.22,0.46,11.53,Neptuno,Tierra,Saturno
229bb00a-9795-4747-9e13-824a66ddc251,1.21,0.5,9.68,Tierra,Saturno,Urano
589e670a-143d-4d34-bca4-ea81bb977f21,2.38,0.68,10.29,Tierra,Neptuno,Saturno
3a7caeb5-8b16-42f2-9bb7-2be0e52bcff5,2.29,0.68,9.9,Tierra,Saturno,Neptuno
5a7709a6-2a8f-4b93-9f1f-ea18890c1cac,2.28,0.59,13.1,Neptuno,Tierra,Saturno
54da158c-8077-440b-837f-875caa60724a,0.99,0.47,8.96,Saturno,Urano,Tierra
50687b92-f837-4f8c-b239-d94d225f717a,0.96,0.65,4.54,Marte,Urano,Saturno
701e26a9-cb6b-4de7-96ac-49356f3d57c0,1.33,0.51,10.23,Tierra,Neptuno,Saturno
58875ebf-3a2e-43b9-bfba-adc1b1dfae9b,1.56,0.43,16.87,Neptuno,Tierra,Saturno
6450d407-4587-47fb-a7f0-bdaf970abe27,1.51,0.52,11.17,Neptuno,Tierra,Saturno
4b145e06-cb0f-4754-9cbb-d1732f8d860b,1.1,0.48,9.55,Tierra,Saturno,Urano
9273ae12-7eb6-4d18-9f55-c485f6ec4f8e,2.1,0.54,14.4,Neptuno,Tierra,Saturno
509e1911-66eb-480f-9001-7e7ce4b9ecee,1.06,0.59,6.09,Marte,Urano,Saturno
f02d1afb-dc07-475a-809e-c5748725fa2d,0.97,0.59,5.57,Marte,Urano,Saturno
96a9d6f3-4d3b-4e98-81a4-a51ca4838d76,2.45,0.61,13.17,Neptuno,Tierra,Saturno
1999c6c5-5430-4a52-8f1a-a587eb13c500,1.2,0.65,5.68,Marte,Urano,Saturno
4b0440f1-9894-479d-8c91-902192cc6a93,1.67,0.7,6.82,Urano,Saturno,Tierra
e78ca343-642a-4707-be98-b682bd9c4c60,1.02,0.53,7.26,Urano,Saturno,Tierra
7049b7f5-e0b4-493a-9674-2e929d4a6ba9,1.81,0.57,11.14,Neptuno,Tierra,Saturno
8b7f496f-1337-452e-b0bb-75faa258b160,1.21,0.44,12.5,Neptuno,Tierra,Saturno
347a3558-471b-4e88-838f-3cca90834328,1.72,0.64,8.4,Urano,Saturno,Tierra
5d0329f3-9166-4ae3-856f-dae1c77ffaaf,1.44,0.45,14.22,Neptuno,Tierra,Saturno
ba0fa2b6-57e6-40dd-b9dc-ab847c9e14d0,1.24,0.4,15.5,Neptuno,Tierra,Saturno
ec7013b7-7119-47f3-b017-665f7a0d2ae2,1.25,0.62,6.5,Urano,Saturno,Marte
51a04606-5576-426c-831b-07a7e208d185,1.87,0.58,11.12,Neptuno,Tierra,Saturno
4b70ddf0-5084-4040-b53a-755861b0d7b2,1.55,0.67,6.91,Urano,Saturno,Tierra
7bff4d72-7727-4634-ab38-bf76dbb9fe98,1.95,0.64,9.52,Tierra,Saturno,Urano
2be250e2-1682-4f59-92dc-d70ea37a558b,2.16,0.62,11.24,Neptuno,Tierra,Saturno
f04ee4a2-8a94-46ae-bb51-3e833291949d,1.45,0.45,14.32,Neptuno,Tierra,Saturno
0b410f21-888e-4a3b-964e-8f879948bd70,1.37,0.47,12.4,Neptuno,Tierra,Saturno
7a1a351e-3354-4425-bcf6-bbee5558cba2,0.94,0.5,7.52,Urano,Saturno,Tierra
29518ca0-6af7-4209-bca4-d0b5206fa01c,0.83,0.6,4.61,Marte,Urano,Saturno
83a6633d-afbf-401c-b0c6-e81aa1e5a625,0.98,0.42,11.11,Neptuno,Tierra,Saturno
4ea423b5-45bc-483f-98b5-d5e5ffc95ceb,1.98,0.66,9.09,Saturno,Urano,Tierra
d1ea1dc2-b53f-4ef1-9ec4-bccda5a200b6,1.83,0.68,7.92,Urano,Saturno,Tierra
123d63c7-33a1-4efb-858f-91b6e78426f3,1.1,0.56,7.02,Urano,Saturno,Tierra
2578ef4f-fdf9-4d99-941d-d1666f298776,1.69,0.65,8.0,Urano,Saturno,Tierra
1e897c81-d564-40d6-b781-ec82ecb6ac79,1.16,0.68,5.02,Marte,Urano,Saturno
5dc74cc5-262c-4076-ab1b-09013fd6093c,1.02,0.46,9.64,Tierra,Saturno,Urano
377b068b-4237-4fab-b812-c3297ed38bcc,2.39,0.42,27.1,Júpiter,Neptuno,Tierra
32e69ca9-13d8-48ae-8164-2eac2429d843,1.45,0.43,15.68,Neptuno,Tierra,Saturno
522c5db8-a3ae-4c24-8163-20cb464095a9,2.43,0.7,9.92,Tierra,Saturno,Neptuno
742e9e6b-bc44-4f6f-aa54-29bec907287d,1.17,0.65,5.54,Marte,Urano,Saturno
4a386ff5-df88-4617-a16e-9df39bfc67d5,1.78,0.52,13.17,Neptuno,Tierra,Saturno
a4544fba-320d-460f-8259-02b9bf0b0480,1.51,0.42,17.12,Neptuno,Tierra,Júpiter
1a1f4172-009c-485d-b6dd-d1bf85d5926e,0.86,0.51,6.61,Urano,Saturno,Marte
d81cebe6-9da6-414a-817f-0761dfcba6db,2.02,0.62,10.51,Neptuno,Tierra,Saturno
f05e7921-cc8d-42b6-9ac0-696557dca10d,2.39,0.48,20.75,Júpiter,Neptuno,Tierra
c4ab1f25-e5a6-45ba-b41c-154150f4663c,2.0,0.52,14.79,Neptuno,Tierra,Saturno
2ba87c00-2234-46a5-89ed-2ec01acb55ca,2.39,0.52,17.68,Neptuno,Júpiter,Tierra
a8912c52-48f6-406c-a7f3-56359dd66386,2.08,0.5,16.64,Neptuno,Tierra,Saturno
f3970888-c594-4417-944a-dc2ed267b31b,1.69,0.58,10.05,Tierra,Neptuno,Saturno
323d3ce6-4b82-4201-b880-bcd1e806b45f,1.14,0.47,10.32,Tierra,Neptuno,Saturno
e82b9e3f-c62c-41e2-ae49-cf1f7e5ef665,1.44,0.62,7.49,Urano,Saturno,Tierra
55bc0b19-3ec3-4a0a-9c09-fea4fd43afb2,1.62,0.44,16.74,Neptuno,Tierra,Saturno
b0edea55-f84b-46d9-b966-b51a3b5e506b,2.36,0.55,15.6,Neptuno,Tierra,Saturno
06b92dab-2493-4940-a859-852943311f63,1.08,0.45,10.67,Neptuno,Tierra,Saturno
27207b27-56de-4c40-b447-e948af2a6b88,1.77,0.61,9.51,Tierra,Saturno,Urano
1091b440-f20f-4a48-8ecc-8ef74dca4bfb,1.58,0.54,10.84,Neptuno,Tierra,Saturno
505aa981-00fe-45a9-bd26-cb93260df501,1.74,0.5,13.92,Neptuno,Tierra,Saturno
149f6fa7-8644-4577-b646-9fd1f4254241,2.01,0.65,9.51,Tierra,Saturno,Urano
624d6e18-0ae3-40fa-b2ba-905af1df9e0d,1.53,0.4,19.12,Júpiter,Neptuno,Tierra
fa78f3f5-8d9f-4ce1-bf55-11b72ac96317,2.05,0.63,10.33,Tierra,Neptuno,Saturno
424d161d-0d95-4537-b182-417a70b03972,0.97,0.57,5.97,Marte,Urano,Saturno
ee8b5dc0-8ed5-4282-9ec2-ffc101ae36ff,1.61,0.55,10.64,Neptuno,Tierra,Saturno
3116509c-08f6-48c9-af29-4f6f8477048a,1.24,0.69,5.21,Marte,Urano,Saturno
ce5ddd36-f41c-43db-a906-9f33ed00f481,1.0,0.61,5.37,Marte,Urano,Saturno
cb80fd43-9a37-43b5-9bc0-4201be90d0af,1.97,0.59,11.32,Neptuno,Tierra,Saturno
0a954001-5018-4a63-a52f-09fa599ed8a2,2.16,0.55,14.28,Neptuno,Tierra,Saturno
f37f08af-6cd2-43a3-a565-fd498353c9ba,1.31,0.42,14.85,Neptuno,Tierra,Saturno
bef29c08-5df5-45f2-913c-9baff5dc4e3f,1.76,0.69,7.39,Urano,Saturno,Tierra
fd3c6183-4562-4086-a566-bfc5a6a38b24,1.75,0.61,9.41,Tierra,Saturno,Urano
3c774c25-9918-4f66-af7a-b00f19094a75,1.37,0.55,9.06,Saturno,Urano,Tierra
af06cb68-7b23-42d4-8f6e-01f2ff8b1161,1.3,0.53,9.26,Saturno,Tierra,Urano
0974ee0e-889d-4235-b51e-083eaa227630,0.94,0.46,8.88,Saturno,Urano,Tierra
7a49fdc7-738f-45c9-b481-208a8a929c25,2.19,0.58,13.02,Neptuno,Tierra,Saturno
48a8a0ea-3d0a-4954-9eb4-2878ce6f2f4a,0.89,0.62,4.63,Marte,Urano,Saturno
bcbd3c21-d293-45e8-ab28-e8bf1391dd73,1.8,0.58,10.7,Neptuno,Tierra,Saturno
25709669-682c-4786-9cca-0acf6577dc0a,1.76,0.53,12.53,Neptuno,Tierra,Saturno
281741e2-016f-46c6-aaf6-d853021513f8,2.08,0.61,11.18,Neptuno,Tierra,Saturno
a4bef75f-89a0-4c98-a069-fb8b89af8480,2.18,0.43,23.58,Júpiter,Neptuno,Tierra
e1f823c8-21bc-4653-a702-b00d1b4aa91b,0.98,0.46,9.26,Saturno,Tierra,Urano
f62c114a-b8ae-410a-bfc3-59a00d511899,1.63,0.64,7.96,Urano,Saturno,Tierra
86583906-d176-4115-9fb9-fc7f2a0a189d,1.24,0.49,10.33,Tierra,Neptuno,Saturno
5839ceef-b7cd-47e9-b253-2734a2aa353b,2.26,0.6,12.56,Neptuno,Tierra,Saturno
c0f5c031-2a14-4382-b4b5-50a095209698,1.94,0.5,15.52,Neptuno,Tierra,Saturno
1710b052-0988-4c61-961c-2e365daabb33,2.02,0.67,9.0,Saturno,Urano,Tierra
e2f94ff8-f9d8-4e93-8399-fb6e9c135615,0.99,0.6,5.5,Marte,Urano,Saturno
fdcf6490-9663-408e-911f-9cb256b81301,0.94,0.56,5.99,Marte,Urano,Saturno
8265683c-5649-4016-be84-67d2ecdb6192,2.23,0.64,10.89,Neptuno,Tierra,Saturno
99e67396-d404-4618-adb8-da4e7f17ed7b,1.71,0.68,7.4,Urano,Saturno,Tierra
3850e3ed-a153-424e-bb12-e6502c508118,1.39,0.58,8.26,Urano,Saturno,Tierra
46bfa4a6-7fee-461c-9202-580868a2796d,1.79,0.67,7.98,Urano,Saturno,Tierra
de793aee-8613-4a82-9857-9d31c78de4ea,2.36,0.65,11.17,Neptuno,Tierra,Saturno
b4fa336d-5909-46fe-8c34-b5bdc88f3444,1.31,0.49,10.91,Neptuno,Tierra,Saturno
80d24644-6df3-4582-a0b8-443adb8ced17,2.12,0.41,25.22,Júpiter,Neptuno,Tierra
534d4769-c757-4a2d-9f61-420995a15d17,2.3,0.66,10.56,Neptuno,Tierra,Saturno
4f32639d-57db-44b8-961a-733beb76fffa,1.76,0.43,19.04,Júpiter,Neptuno,Tierra
6728f7d2-192a-4302-a006-7354f72683d3,1.43,0.41,17.01,Neptuno,Tierra,Júpiter
b07b48de-7103-4bfd-af61-021b8550d176,2.18,0.6,12.11,Neptuno,Tierra,Saturno
8f05a7b8-9196-4e08-9336-5ec69c4f72c5,2.39,0.52,17.68,Neptuno,Júpiter,Tierra
738d2e96-f7f7-4a01-8e75-6d38310082a5,2.25,0.63,11.34,Neptuno,Tierra,Saturno
3b482474-8f34-4dec-a77f-005ea8f8b356,1.91,0.63,9.62,Tierra,Saturno,Urano
4b5ff1ca-5544-434d-b19e-bacbb5eab03a,2.29,0.62,11.91,Neptuno,Tierra,Saturno
9872ba85-3081-4cbd-9f0a-046ffec2454b,0.97,0.59,5.57,Marte,Urano,Saturno
861d225c-5109-48f5-b84e-bbd8d3830d08,1.41,0.4,17.62,Neptuno,Júpiter,Tierra
ebddb309-08e3-4ac0-abab-d3d2321f668c,2.14,0.53,15.24,Neptuno,Tierra,Saturno
61dd5e28-fc62-4e41-a3ec-cd7f9e7f6f84,1.89,0.6,10.5,Neptuno,Tierra,Saturno
78f4ee14-ab4f-4815-89cf-7fad778e1e03,2.15,0.5,17.2,Neptuno,Tierra,Júpiter
81983ff3-d0e5-49ae-b962-aa16c45ea437,1.81,0.45,17.88,Neptuno,Júpiter,Tierra
3fce7693-2f3a-4052-afa3-c1dbe31dfd0d,1.75,0.47,15.84,Neptuno,Tierra,Saturno
8cbfdeea-9dc4-4e17-9282-1d7249ecec07,1.11,0.46,10.49,Neptuno,Tierra,Saturno
19bab48a-6207-4601-876f-3ff10e1f4a50,2.13,0.58,12.66,Neptuno,Tierra,Saturno
2b82d496-2b69-4cb0-8c37-3c0d147e2180,1.62,0.62,8.43,Urano,Saturno,Tierra
4ac355b7-cbf9-4ab3-baa8-b91f39ac5102,1.7,0.58,10.11,Tierra,Neptuno,Saturno
03ef8e8b-2edb-43b0-b68a-c7e7baf7b83a,1.98,0.53,14.1,Neptuno,Tierra,Saturno
d147cc57-d764-45cc-a8fa-8278148f898d,1.33,0.67,5.93,Marte,Urano,Saturno
6f12c839-3d3c-4e4e-8df4-fbac16427c56,1.17,0.52,8.65,Urano,Saturno,Tierra
9f23ec91-8511-44bd-a3c2-db7ef5b5c774,1.4,0.43,15.14,Neptuno,Tierra,Saturno
d2ac2a97-121d-416e-8842-1bc3a56b7ebb,1.4,0.65,6.63,Urano,Saturno,Marte
b06ec216-feb1-47cd-89d4-09c6ae93ca38,2.01,0.59,11.55,Neptuno,Tierra,Saturno
c15df21a-c7c8-4529-bdb4-9965a4d7d4b1,1.14,0.56,7.27,Urano,Saturno,Tierra
b3ba0563-fa8d-476b-92c7-5ac054826bfc,1.23,0.58,7.31,Urano,Saturno,Tierra
6c3144cb-6c3d-412c-bcc5-ad66599c7cf4,1.09,0.44,11.26,Neptuno,Tierra,Saturno
55402594-0723-4d4b-9223-122e98ac077d,2.48,0.48,21.53,Júpiter,Neptuno,Tierra
baf639ee-84bd-4b31-a9d1-a26aee60078c,1.49,0.46,14.08,Neptuno,Tierra,Saturno
ccbef373-b0f5-42de-bca7-607fefd6df72,1.24,0.53,8.83,Urano,Saturno,Tierra
ed132f4e-67f8-4e15-9868-525f8e547b22,1.1,0.44,11.36,Neptuno,Tierra,Saturno
2eed0cee-9427-4d15-b34e-3a43eaa257c8,1.17,0.49,9.75,Tierra,Saturno,Urano
04a8b6cb-1dd0-47f5-b9c5-1241c15415e3,1.68,0.69,7.06,Urano,Saturno,Tierra
cd77a7d1-4981-4a7b-aad4-e09c9a087a9c,0.94,0.49,7.83,Urano,Saturno,Tierra
55fc0937-46a4-403d-83a2-a7637d57f91a,1.21,0.62,6.3,Urano,Marte,Saturno
cabc796a-a967-44b8-b792-3f0d9dfbcac8,2.25,0.59,12.93,Neptuno,Tierra,Saturno
8441262e-34d2-430e-bc14-aeeac4d6ff7d,1.49,0.54,10.22,Tierra,Neptuno,Saturno
479c47e3-9560-4f76-a77c-2b4cad783bb9,0.91,0.49,7.58,Urano,Saturno,Tierra
e2c85728-4ceb-4e8f-8210-97d39b2d44c9,1.8,0.57,11.08,Neptuno,Tierra,Saturno
7d25d9b6-bead-4e3e-9c62-77366530e4b5,1.57,0.42,17.8,Neptuno,Júpiter,Tierra
80354237-877f-465e-bdc4-97a8bfffa652,1.96,0.58,11.65,Neptuno,Tierra,Saturno
f7fdb92e-b495-4ab9-8983-1e489085bbc8,1.44,0.54,9.88,Tierra,Saturno,Neptuno
5167c195-a040-4dde-9dac-b6573255bcbe,1.84,0.55,12.17,Neptuno,Tierra,Saturno
cedefaa5-8763-48e4-8059-a33473b14b36,2.03,0.66,9.32,Saturno,Tierra,Urano
7c11ec98-1b99-47b0-b5b2-15169689e84a,2.41,0.4,30.12,Júpiter,Neptuno,Tierra
458d7008-da3c-4a5e-9c21-415f5b157069,1.03,0.6,5.72,Marte,Urano,Saturno
4121b9d6-a3a2-4fc4-98d0-a60763244d36,1.73,0.58,10.29,Tierra,Neptuno,Saturno
d5983f2c-4e30-4b09-8c0c-a75b6f8fa02d,1.92,0.67,8.55,Urano,Saturno,Tierra
bac21db9-aca0-42fd-831a-22465f7dd1b2,0.93,0.56,5.93,Marte,Urano,Saturno
3e5e8f4e-bdfe-4b9d-bce8-23ccd92ada15,1.72,0.43,18.6,Júpiter,Neptuno,Tierra
d90e3704-3568-48da-9412-df282aee8340,2.19,0.47,19.83,Júpiter,Neptuno,Tierra
60449840-f673-44d4-aeff-a09bc93da727,1.4,0.4,17.5,Neptuno,Júpiter,Tierra
24ff4f7f-e3fe-4480-84de-bf47b6ec24bb,1.37,0.44,14.15,Neptuno,Tierra,Saturno
2a2db4b9-e6eb-4f2b-a99a-cb3b980c22ed,1.89,0.52,13.98,Neptuno,Tierra,Saturno
37d219ef-498d-4b84-9923-4c09168d753e,1.25,0.67,5.57,Marte,Urano,Saturno
11a5b079-73cb-4d1b-92e7-7c7b68934470,2.42,0.62,12.59,Neptuno,Tierra,Saturno
fee25822-a671-40c8-850c-090ee1c9eed8,2.47,0.47,22.36,Júpiter,Neptuno,Tierra
b66caea9-87f0-4c7d-be4a-10a99a84e9be,1.11,0.64,5.42,Marte,Urano,Saturno
6cd0aa29-852f-41f7-80fe-f9b45cd9bc5d,2.12,0.41,25.22,Júpiter,Neptuno,Tierra
2bfd1e13-6acd-4789-8374-bf4c72b93033,0.84,0.44,8.68,Urano,Saturno,Tierra
79fd9c31-44db-4019-bdbb-719b9b790afb,2.06,0.68,8.91,Saturno,Urano,Tierra
57b07a1b-dbd4-401f-a4af-7e0a04b0a014,2.15,0.41,25.58,Júpiter,Neptuno,Tierra
5890589a-4489-4658-a5e5-efca4f3ffd88,2.4,0.65,11.36,Neptuno,Tierra,Saturno
cc03845b-6b2d-4fc2-ab87-70650f59fb1c,0.91,0.41,10.83,Neptuno,Tierra,Saturno
7517c11b-31e3-4c3c-95c0-972fc7ea441f,1.23,0.59,7.07,Urano,Saturno,Tierra
96c2c87c-aa94-4bf3-9092-5813c5021eaa,1.56,0.55,10.31,Tierra,Neptuno,Saturno
8e0993ef-c821-4f21-bb66-61b6a19ae291,2.22,0.45,21.93,Júpiter,Neptuno,Tierra
7d1fdd5c-4e79-440e-bd2c-d1428f5f7bcd,1.6,0.4,20.0,Júpiter,Neptuno,Tierra
ae8a0076-172d-42e2-b9df-ae35284b0125,1.39,0.44,14.36,Neptuno,Tierra,Saturno
9566f4c9-12f7-48c0-9cbf-7db31e0db8ea,1.33,0.55,8.79,Urano,Saturno,Tierra
292fbb9e-48b3-4ac2-8be4-5d7f79aaa4b8,1.64,0.4,20.5,Júpiter,Neptuno,Tierra
6586c444-b8a8-4dbd-b28b-fd177a027225,1.92,0.6,10.67,Neptuno,Tierra,Saturno
80dac302-4807-4ad4-bc6f-f03f2e53ce9e,2.49,0.51,19.15,Júpiter,Neptuno,Tierra
2ba6db62-2965-4c8a-b803-fb019b4fe360,1.73,0.48,15.02,Neptuno,Tierra,Saturno
b7839477-025f-4f01-b911-616fe702105c,0.93,0.5,7.44,Urano,Saturno,Tierra
4f9f1a43-f571-4634-a812-8b97a86cbdd5,1.09,0.55,7.21,Urano,Saturno,Tierra
461152ff-3493-4072-afca-8da1c002709d,1.43,0.62,7.44,Urano,Saturno,Tierra
