ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
2e5ddcaf-3694-4e65-8e64-aa3aa37021ac,1.95,0.67,8.69,Urano,Saturno,Tierra
ec136c52-f9c7-4c60-8545-82c87134f456,1.78,0.69,7.48,Urano,Saturno,Tierra
35b9b186-3b2b-4786-871d-88382f2b614f,0.96,0.55,6.35,Urano,Marte,Saturno
2b621f62-81fb-49e8-abe6-ba9ad1058f73,1.18,0.67,5.26,Marte,Urano,Saturno
d957a63d-d0ae-42e9-a80f-81ab3fdbcf12,1.32,0.51,10.15,Tierra,Neptuno,Saturno
35c0ad5f-cebd-439a-8154-578f43400a54,1.33,0.41,15.82,Neptuno,Tierra,Saturno
012385a8-33a8-44be-8416-341bb62b638b,2.25,0.58,13.38,Neptuno,Tierra,Saturno
8172c11c-f0bb-4e14-90fe-1d8ba5833479,2.2,0.55,14.55,Neptuno,Tierra,Saturno
7caf0586-3f27-4056-9a1c-dab221566731,2.37,0.58,14.09,Neptuno,Tierra,Saturno
6b2d0b2f-4a9f-4089-a212-5dd055d77ff7,1.32,0.67,5.88,Marte,Urano,Saturno
312530ce-f2bc-429c-88de-2d549ebe18c3,2.2,0.55,14.55,Neptuno,Tierra,Saturno
1910736d-1f43-49c3-a3a3-d0e144668ff7,1.1,0.43,11.9,Neptuno,Tierra,Saturno
97e6d67d-c22b-4fe6-91fd-684c15afa89c,1.75,0.61,9.41,Tierra,Saturno,Urano
dc009239-d3ce-4a15-b5ef-483be1f4e686,2.42,0.62,12.59,Neptuno,Tierra,Saturno
0cd7b08e-736a-4fdc-84ac-c1ba516af416,1.13,0.5,9.04,Saturno,Urano,Tierra
a2a3a9cf-9d93-44c7-a1ca-723de28ddc05,1.55,0.66,7.12,Urano,Saturno,Tierra
ac065270-de47-47d5-a3e3-0c0816dc333a,2.38,0.57,14.65,Neptuno,Tierra,Saturno
7e015f1e-0a01-428e-86e2-84b2afae67ed,2.35,0.63,11.84,Neptuno,Tierra,Saturno
e59fa9bf-8255-4f76-aafd-a8f8106652eb,1.07,0.51,8.23,Urano,Saturno,Tierra
900e84fc-6663-487c-8a0f-7377b5f71b2f,1.99,0.5,15.92,Neptuno,Tierra,Saturno
84169c80-019c-4ebd-8995-878cc338ce8b,2.46,0.43,26.61,Júpiter,Neptuno,Tierra
80920330-01b2-472f-8914-a2c1ccab77d7,2.38,0.54,16.32,Neptuno,Tierra,Saturno
a8d4ac8c-1e98-4747-9ef0-63771fe78f83,1.59,0.6,8.83,Urano,Saturno,Tierra
c7cd3809-c051-45b7-9616-f7549f25c17f,1.85,0.57,11.39,Neptuno,Tierra,Saturno
11115b4b-18f1-4a9d-90c7-d69e1d927623,1.97,0.6,10.94,Neptuno,Tierra,Saturno
317d2b65-3507-4514-aa9a-b2036ed6a0ab,1.98,0.52,14.64,Neptuno,Tierra,Saturno
ae78febe-35bf-4e9c-aed8-4599baa85344,2.39,0.65,11.31,Neptuno,Tierra,Saturno
c8b9b0f7-e738-43ae-ac0d-1b4667b8b619,2.38,0.52,17.6,Neptuno,Júpiter,Tierra
e74b5603-09de-4779-abcb-30380394308e,1.51,0.66,6.93,Urano,Saturno,Tierra
2f2e8bb9-5ab3-45e6-b602-2ac32e59ec49,1.26,0.45,12.44,Neptuno,Tierra,Saturno
30039975-4384-41f8-a168-443219113d8c,2.43,0.69,10.21,Tierra,Neptuno,Saturno
da9c29fc-11b3-45d4-8c49-2b89b4ee217d,2.01,0.56,12.82,Neptuno,Tierra,Saturno
f74f3ce3-60e0-4a83-993f-af4777e79144,1.7,0.42,19.27,Júpiter,Neptuno,Tierra
e63d4ec1-1226-40e4-adb4-756bdd96eed9,1.15,0.64,5.62,Marte,Urano,Saturno
b207e526-55dd-4e0e-81ad-768883c8a7a7,2.47,0.69,10.38,Tierra,Neptuno,Saturno
aa2ed132-57ec-4723-b112-fbc4472c73be,1.32,0.64,6.45,Urano,Saturno,Marte
5625f793-c32d-4186-867f-7c84a5ecfc7a,0.87,0.55,5.75,Marte,Urano,Saturno
4ea60846-1cef-4d61-ac0f-f99e883e3001,1.89,0.48,16.41,Neptuno,Tierra,Saturno
f9ea03f6-ab39-41f4-a85c-54f5d46a9533,1.06,0.69,4.45,Marte,Urano,Saturno
fb23eb61-bcac-44e1-bdc5-f916f6e766b0,1.49,0.62,7.75,Urano,Saturno,Tierra
f9367b1a-40d8-4520-b16a-97a285c3c64c,1.73,0.47,15.66,Neptuno,Tierra,Saturno
ee1b4ff6-d6a7-4003-a38d-76e44852bcc0,0.95,0.59,5.46,Marte,Urano,Saturno
c4080a60-2355-4757-988a-db06f6f0cade,0.81,0.52,5.99,Marte,Urano,Saturno
314c1aac-a0a4-4ac6-b92f-2efaed39c271,2.26,0.56,14.41,Neptuno,Tierra,Saturno
9a6a7b2c-dcce-44dd-b18d-2d15e564e6c1,1.4,0.49,11.66,Neptuno,Tierra,Saturno
2713a18d-a208-424a-bb06-45815fc0b0eb,1.58,0.41,18.8,Júpiter,Neptuno,Tierra
0b469d16-b763-4d9c-b698-6c6fcf565fd5,1.62,0.51,12.46,Neptuno,Tierra,Saturno
38e66f5d-9474-4857-94a5-cb039c87be2c,1.44,0.42,16.33,Neptuno,Tierra,Saturno
6ece7944-a059-43c7-992b-d1b7fb303cdd,1.78,0.48,15.45,Neptuno,Tierra,Saturno
02bcc043-3ee4-4b24-aa52-0e738d0de356,2.48,0.47,22.45,Júpiter,Neptuno,Tierra
9ae8a1c0-4b36-4dd1-9f47-cf4097b575c5,1.81,0.48,15.71,Neptuno,Tierra,Saturno
9f5e4f53-f313-4693-bc36-0203b473a502,0.93,0.47,8.42,Urano,Saturno,Tierra
41cda1fc-bec6-443f-8758-4fbb2f40073f,2.05,0.47,18.56,Júpiter,Neptuno,Tierra
484fc387-1248-43dd-a0ee-11bf9f025477,2.32,0.57,14.28,Neptuno,Tierra,Saturno
9e76aea6-f284-4b0c-b688-a0355c76eab2,0.93,0.49,7.75,Urano,Saturno,Tierra
23486d93-96e5-461c-93a9-64efaacc8b46,0.92,0.59,5.29,Marte,Urano,Saturno
b28f8580-0624-4d8a-aea5-49d787e57b27,1.36,0.51,10.46,Neptuno,Tierra,Saturno
721e7ae9-cb6c-43ae-86c6-76839120cb93,1.81,0.52,13.39,Neptuno,Tierra,Saturno
a581b694-fdbd-47ce-a56f-79c6cd3a083b,1.39,0.59,7.99,Urano,Saturno,Tierra
dbcccba8-5ddc-4f92-ab9c-b06c220f15d0,1.36,0.58,8.09,Urano,Saturno,Tierra
bc236479-6647-4bbd-bfd1-ff01d317ae24,1.61,0.51,12.38,Neptuno,Tierra,Saturno
4b48007b-d04e-41f7-aa0b-f8d682995816,2.3,0.6,12.78,Neptuno,Tierra,Saturno
f5ef8ef0-683a-4afe-86b4-80e2f5f67e72,0.9,0.57,5.54,Marte,Urano,Saturno
326cc20f-64e9-4343-8fed-d6d5ff2c1905,1.03,0.47,9.33,Saturno,Tierra,Urano
7f557d5c-ba80-4cbe-b11e-3b812c44c97c,2.23,0.41,26.53,Júpiter,Neptuno,Tierra
b9cb7b50-875e-4a51-a742-f0d2563ea565,0.85,0.59,4.88,Marte,Urano,Saturno
652b8dbd-49e8-48ef-bbe5-a252064ac90d,1.21,0.58,7.19,Urano,Saturno,Tierra
90e1ef9c-a428-4474-8a44-ed27f0d3ef35,1.4,0.63,7.05,Urano,Saturno,Tierra
36b69230-9385-4c58-a6f6-cb0062a4442d,1.03,0.55,6.81,Urano,Saturno,Tierra
0d15cfe5-5837-4088-9a79-6be64b733c17,2.23,0.48,19.36,Júpiter,Neptuno,Tierra
f2f2b7c9-a627-4ce1-9596-2f25df1af46a,1.56,0.64,7.62,Urano,Saturno,Tierra
4431742c-3031-432a-9a41-5a087e1d19fb,2.02,0.49,16.83,Neptuno,Tierra,Saturno
21458717-834f-49c7-ade3-5fadfd60da4c,2.25,0.55,14.88,Neptuno,Tierra,Saturno
fe625c37-9576-4d57-8813-80525c75c835,1.98,0.67,8.82,Urano,Saturno,Tierra
e69684e1-54cf-4a6d-b598-e3d2f3b3987f,1.28,0.55,8.46,Urano,Saturno,Tierra
fc3e1863-c42c-4098-b583-80c04bcb4951,1.06,0.68,4.58,Marte,Urano,Saturno
fe308fac-3e87-42bd-98fe-3ef5b518aaf4,1.75,0.54,12.0,Neptuno,Tierra,Saturno
51e9df02-f074-4a3b-9413-01aee61da768,1.32,0.57,8.13,Urano,Saturno,Tierra
502e6caa-2ed2-42d7-b604-fea76cfe4a04,0.8,0.69,3.36,Marte,Urano,Saturno
723bdb45-87a9-41f3-b774-52989722120a,2.4,0.57,14.77,Neptuno,Tierra,Saturno
2402e57e-9b4f-4945-bd2b-5b82d4cb0b00,1.06,0.56,6.76,Urano,Saturno,Tierra
fee6b557-ee60-4923-9336-6fed7dfcdae7,1.62,0.67,7.22,Urano,Saturno,Tierra
f65ecadf-b388-42e6-8e97-bf135aa10dda,2.32,0.58,13.79,Neptuno,Tierra,Saturno
decc2cf9-7dc0-4c62-b4f7-77dbc1c641ad,0.95,0.58,5.65,Marte,Urano,Saturno
221056ec-4090-44b7-9b4c-ec6d651c614d,2.37,0.48,20.57,Júpiter,Neptuno,Tierra
22dc0fdf-c8de-47bc-bddc-059bb1a27940,2.44,0.5,19.52,Júpiter,Neptuno,Tierra
8182e7ce-81f6-4bf7-9740-faf82555a6e5,1.31,0.69,5.5,Marte,Urano,Saturno
d1ed732c-414c-4c8d-81a2-8165ea30047b,1.69,0.56,10.78,Neptuno,Tierra,Saturno
dfbd3e94-7224-4ad7-b68b-5c67510930cd,0.87,0.45,8.59,Urano,Saturno,Tierra
48d55484-672a-4ba7-9548-fc744a7a8415,2.13,0.5,17.04,Neptuno,Tierra,Júpiter
de9907be-1259-494e-a1dc-aab97b79bf8b,1.14,0.53,8.12,Urano,Saturno,Tierra
28c30c41-593f-4999-a9da-3ff220268a52,1.9,0.44,19.63,Júpiter,Neptuno,Tierra
f46a2700-51be-408d-81d7-c62f54f8f7e1,1.06,0.7,4.33,Marte,Urano,Saturno
547db7b0-1d13-4c50-8085-acf99aadd0b7,1.21,0.54,8.3,Urano,Saturno,Tierra
05c552fa-4500-49d6-910f-8c23c5a7f15a,1.15,0.54,7.89,Urano,Saturno,Tierra
1627177e-4dd7-4608-8955-4e6a16d610d5,1.61,0.45,15.9,Neptuno,Tierra,Saturno
56fa9270-bcd0-42a3-a047-38d5e90544ce,0.99,0.53,7.05,Urano,Saturno,Tierra
bbe772ec-76f1-42ef-b0df-0f54d6322bf7,1.14,0.55,7.54,Urano,Saturno,Tierra
4f588663-5ce4-4e34-b572-78a44049b739,1.74,0.45,17.19,Neptuno,Tierra,Júpiter
29a4219b-bd20-4018-a5d3-62cb22fb2f5a,0.87,0.51,6.69,Urano,Saturno,Marte
5d46ac7a-aae2-45f0-9fb2-97f9342a0f94,2.05,0.42,23.24,Júpiter,Neptuno,Tierra
14f92068-0a1b-4e85-9fab-7d4aaa7ed756,1.49,0.62,7.75,Urano,Saturno,Tierra
e3f3e85f-dc7d-40d7-bf2a-be4a30980e6f,1.69,0.55,11.17,Neptuno,Tierra,Saturno
1f24a1a8-073b-494e-949a-89dabb1cbcf5,1.51,0.69,6.34,Urano,Marte,Saturno
fd2bb57a-5164-4412-ab85-48350c1b52c4,1.08,0.43,11.68,Neptuno,Tierra,Saturno
ffade797-810a-4867-a263-7220a89c6c20,2.2,0.55,14.55,Neptuno,Tierra,Saturno
2874f4e0-08ce-46c8-8535-8f26de9eaffb,0.89,0.53,6.34,Urano,Marte,Saturno
070e64f8-302f-47db-9828-70bf3625e2e9,1.38,0.6,7.67,Urano,Saturno,Tierra
2f5af522-b302-4d46-8353-e770210e6abc,1.86,0.67,8.29,Urano,Saturno,Tierra
8dc0524c-77ec-46f6-ad10-ab13c4f11a55,1.52,0.56,9.69,Tierra,Saturno,Urano
d55c9ce7-0a4d-4e1d-941b-0a5f7ac9c22a,1.07,0.56,6.82,Urano,Saturno,Tierra
569eeec3-c9b6-4da3-b7cf-ec0b7daadf52,1.16,0.51,8.92,Saturno,Urano,Tierra
4e6ea9ad-933d-473d-8267-627c8c577b23,1.56,0.44,16.12,Neptuno,Tierra,Saturno
dd20ccfe-3f39-4b85-84c7-87d593094067,1.71,0.52,12.65,Neptuno,Tierra,Saturno
bbb65297-69b3-4ceb-ba0f-3c893fdd6350,1.93,0.45,19.06,Júpiter,Neptuno,Tierra
29c58fe8-d586-4be8-ba68-47bc2b850ed3,1.06,0.62,5.52,Marte,Urano,Saturno
6d905790-3a7d-403b-b655-8ac45d5ea68c,1.74,0.51,13.38,Neptuno,Tierra,Saturno
d8900dea-9a74-4726-aa32-f7ad92a47950,0.99,0.62,5.15,Marte,Urano,Saturno
cbd61ccb-c358-4429-8812-18d5a2c419e4,1.02,0.45,10.07,Tierra,Neptuno,Saturno
49109647-6c1a-406c-90a4-12a83e7c183d,2.46,0.7,10.04,Tierra,Neptuno,Saturno
7cfc17d0-a72d-48ab-adbc-c2ee42b5bf2c,1.79,0.65,8.47,Urano,Saturno,Tierra
1df02ff6-9e15-4ba4-8f7e-9fc7623ca769,1.7,0.44,17.56,Neptuno,Júpiter,Tierra
2ab644f3-12d9-4b49-81b0-2851fce1e1bc,1.44,0.63,7.26,Urano,Saturno,Tierra
19396125-7f26-4bdd-8830-689a51ec55a5,2.18,0.67,9.71,Tierra,Saturno,Urano
6e8e3a09-8e12-4801-857f-cd4b55538951,1.53,0.57,9.42,Tierra,Saturno,Urano
a749e0e4-c98c-4bab-b90e-76a38fe33665,1.08,0.66,4.96,Marte,Urano,Saturno
ccf301a6-cefe-4c85-8869-eccd3a700b95,1.19,0.61,6.4,Urano,Saturno,Marte
37b2141d-8e08-4206-9936-8403691f1bd5,1.01,0.49,8.41,Urano,Saturno,Tierra
889d7468-b48d-47d6-aff9-21df0c2e3efd,1.88,0.67,8.38,Urano,Saturno,Tierra
e9f3c92c-b757-484e-941b-c2b8139ca584,1.16,0.55,7.67,Urano,Saturno,Tierra
901f2ed2-1744-4c86-b1e3-7e51bdf125d0,2.28,0.53,16.23,Neptuno,Tierra,Saturno
b7db5071-6aa9-4579-9535-0040b80ef63d,2.19,0.57,13.48,Neptuno,Tierra,Saturno
e304d812-f383-4473-803d-e2f525916b6a,2.39,0.55,15.8,Neptuno,Tierra,Saturno
33a6223d-08c6-428d-ad13-798345f920ee,2.3,0.58,13.67,Neptuno,Tierra,Saturno
a434bf8d-9258-4b4e-a363-df84377efcd1,2.02,0.44,20.87,Júpiter,Neptuno,Tierra
60a1a9be-84a4-4ba6-9b77-4aca55b7c0ed,1.26,0.57,7.76,Urano,Saturno,Tierra
daf82b1e-1aea-4327-9c62-27c4797f2cb9,1.16,0.55,7.67,Urano,Saturno,Tierra
f79a2009-f1e7-4511-ad35-c96d7e498f3a,1.62,0.58,9.63,Tierra,Saturno,Urano
54f0f174-8241-45ed-9135-4a155cd84a71,2.42,0.48,21.01,Júpiter,Neptuno,Tierra
bedf16fd-cca5-49a2-8d73-6e1c0650debd,1.69,0.53,12.03,Neptuno,Tierra,Saturno
acfeac67-0bf5-4f82-aa76-2d528bb76fc4,1.22,0.69,5.12,Marte,Urano,Saturno
916c9794-d606-4187-bfb6-1eb01946e353,1.29,0.65,6.11,Marte,Urano,Saturno
3e59d14c-ceff-4c67-a9fd-cf997b7c8927,2.2,0.5,17.6,Neptuno,Júpiter,Tierra
aa7dba05-8f97-4c53-a341-3747111701d9,2.49,0.56,15.88,Neptuno,Tierra,Saturno
9ac153f5-8e52-42a4-8e68-dd5f555b1fb6,1.29,0.46,12.19,Neptuno,Tierra,Saturno
52fcbfa8-587d-47e5-8e0a-8c6a3a2356ae,1.64,0.63,8.26,Urano,Saturno,Tierra
89bd8441-2afe-4a08-ba42-33b4396ee786,1.36,0.44,14.05,Neptuno,Tierra,Saturno
3db27216-7b00-4890-bc17-99896abfac69,0.84,0.61,4.51,Marte,Urano,Saturno
edcd074b-eb5b-402b-8159-65cc3e367b30,2.14,0.55,14.15,Neptuno,Tierra,Saturno
d2229050-781f-4740-beaf-d48715ed47a9,2.08,0.68,9.0,Saturno,Urano,Tierra
98b82184-4006-4ec2-9680-2144b7425491,1.65,0.54,11.32,Neptuno,Tierra,Saturno
c3a0d70f-eded-446d-b2e8-ed59da33ff46,0.93,0.58,5.53,Marte,Urano,Saturno
59b51205-228f-44d2-81ad-1f091002082a,1.5,0.47,13.58,Neptuno,Tierra,Saturno
0a161287-0f13-4a2c-8c41-6cd492c0751a,2.19,0.57,13.48,Neptuno,Tierra,Saturno
804fc0f4-3c23-45c7-8067-e900a305120c,2.06,0.42,23.36,Júpiter,Neptuno,Tierra
ca4d4dcf-088e-48cc-982f-0c805ac864eb,2.0,0.52,14.79,Neptuno,Tierra,Saturno
13d656a6-e021-412f-bdfd-e4866eab5404,2.18,0.61,11.72,Neptuno,Tierra,Saturno
c8c7aeb3-d39a-41e6-9985-8c618d83e3b0,1.35,0.51,10.38,Tierra,Neptuno,Saturno
88e36421-d83f-452d-9daa-6386ddf501ab,1.64,0.54,11.25,Neptuno,Tierra,Saturno
7870555c-15be-4391-87c8-5238ff21deb9,1.81,0.49,15.08,Neptuno,Tierra,Saturno
d4179dcc-55b0-4670-862b-5fa23d070e69,2.43,0.54,16.67,Neptuno,Tierra,Saturno
600bd945-3cba-4cc9-8d98-333e39433be9,1.28,0.49,10.66,Neptuno,Tierra,Saturno
e8c148a0-7b33-4909-bb56-829366a5141e,0.82,0.65,3.88,Marte,Urano,Saturno
c41db0d5-72ea-47ae-b37f-95b9f96a1ca2,1.91,0.59,10.97,Neptuno,Tierra,Saturno
2d982911-d465-417d-a8e4-8eaf450914ad,2.26,0.57,13.91,Neptuno,Tierra,Saturno
56baad38-9f62-4d97-8494-7034a6cf81bd,1.93,0.44,19.94,Júpiter,Neptuno,Tierra
6bbe65c9-35a6-469f-8ae4-4a6d41322223,1.59,0.47,14.4,Neptuno,Tierra,Saturno
3b2d9081-9e43-49bd-aaad-d8a57968d547,1.04,0.45,10.27,Tierra,Neptuno,Saturno
63fb3375-a6e4-4a1f-b497-c1144fe8ad92,1.89,0.64,9.23,Saturno,Urano,Tierra
0692d16e-73c5-4d52-96ae-d5e3239765e9,0.83,0.65,3.93,Marte,Urano,Saturno
7d457d6c-cf18-4824-96ca-94b38f8de10f,0.97,0.61,5.21,Marte,Urano,Saturno
5655dee8-fe89-4fe2-9592-faf2d0becf8b,0.88,0.42,9.98,Tierra,Saturno,Neptuno
a6cd6aa2-8948-4733-95bb-8f8c2f25dc97,2.49,0.69,10.46,Neptuno,Tierra,Saturno
85736b5c-ef62-47aa-a624-c6aa905b5c0b,2.1,0.62,10.93,Neptuno,Tierra,Saturno
136c6f6e-8a54-407e-b314-8a4f463d144d,0.81,0.58,4.82,Marte,Urano,Saturno
cac36b70-951c-46c6-9cd8-e23bf42f1f69,2.09,0.68,9.04,Saturno,Urano,Tierra
ef5d2b68-0b0f-4c0b-b3aa-1c6de66ea5ae,1.14,0.54,7.82,Urano,Saturno,Tierra
34216a53-1230-48e9-afa3-e4a0ceb87e24,1.96,0.64,9.57,Tierra,Saturno,Urano
c4a1e43e-7309-4e1d-8f79-4fcfc9e1418c,2.23,0.43,24.12,Júpiter,Neptuno,Tierra
d37be92a-1cb9-4444-b616-dd22a12f455e,2.11,0.49,17.58,Neptuno,Júpiter,Tierra
dfdfb3fd-27fa-40d2-bc54-a511001d774f,1.85,0.49,15.41,Neptuno,Tierra,Saturno
70d44edf-72e3-4746-942e-37e457264186,1.27,0.53,9.04,Saturno,Urano,Tierra
0074da66-6cda-45d9-aa9f-a656fab6a5d3,1.82,0.65,8.62,Urano,Saturno,Tierra
521ae0a8-f1ab-4bdc-92c7-f3f26de19984,2.16,0.61,11.61,Neptuno,Tierra,Saturno
54c85ba2-b5a9-4733-8299-576c54b6c7cf,1.72,0.47,15.57,Neptuno,Tierra,Saturno
692656ce-d4e6-4fcf-a62c-da5beebf97a6,1.15,0.65,5.44,Marte,Urano,Saturno
7d45025e-a1d0-4997-8836-fe13eabdcb25,2.19,0.67,9.76,Tierra,Saturno,Urano
c67a22be-d20f-453b-9e96-bf67bfa9ed4e,0.96,0.45,9.48,Tierra,Saturno,Urano
2cdd68e7-4167-440f-a522-3e4f269f5567,1.89,0.64,9.23,Saturno,Urano,Tierra
fc283870-2043-42e4-829e-460bd8232738,1.5,0.54,10.29,Tierra,Neptuno,Saturno
f97a1663-76e9-4b34-a581-1d69a2b5f9db,1.98,0.4,24.75,Júpiter,Neptuno,Tierra
a269f7da-6622-4bdd-bd9a-45d20df532a8,2.35,0.61,12.63,Neptuno,Tierra,Saturno
7da12509-91cf-4068-a184-f6414d114057,1.02,0.67,4.54,Marte,Urano,Saturno
8dcccb8f-fedf-4369-9943-326080f8ccec,1.54,0.48,13.37,Neptuno,Tierra,Saturno
fabe7b65-9d43-4030-ac9a-de1a51e604e1,1.91,0.45,18.86,Júpiter,Neptuno,Tierra
179bb118-8cf1-45e0-bb55-decdc6be8d04,0.97,0.58,5.77,Marte,Urano,Saturno
d69ecfad-831e-4baf-a413-e9cdedcf8a86,1.01,0.46,9.55,Tierra,Saturno,Urano
bcd93c4c-0f6f-42bb-bcf9-ad5d85f39070,2.49,0.63,12.55,Neptuno,Tierra,Saturno
b18f2ac4-2ebd-4818-8579-b75098d7fdb3,1.01,0.65,4.78,Marte,Urano,Saturno
2c34d014-940d-482f-92dc-dbd86ece624d,1.63,0.66,7.48,Urano,Saturno,Tierra
05cf3cde-6830-4c84-8301-bf01dccad59e,1.55,0.66,7.12,Urano,Saturno,Tierra
d5125b62-cdfa-425f-9574-c1093fe659d5,2.17,0.57,13.36,Neptuno,Tierra,Saturno
549e513c-3994-4b51-a3d2-b5653276d3d1,1.36,0.63,6.85,Urano,Saturno,Tierra
2fac4d2c-08c8-48e7-839e-ee7515f51285,1.13,0.41,13.44,Neptuno,Tierra,Saturno
530a707c-23bf-4c67-9c3a-98f6d1171477,2.23,0.41,26.53,Júpiter,Neptuno,Tierra
8a27c04f-5e05-4786-92a3-c412e8068161,1.01,0.48,8.77,Urano,Saturno,Tierra
ff9c8729-1ea5-4905-9284-f2218d9a2042,0.91,0.5,7.28,Urano,Saturno,Tierra
43f0c681-f32b-4b6b-a068-ae3297cfa359,1.16,0.43,12.55,Neptuno,Tierra,Saturno
f17e446e-f190-47cd-a1ea-466207d83b2a,2.32,0.57,14.28,Neptuno,Tierra,Saturno
452877f7-0a1f-4b25-88c2-5c2669f68594,1.95,0.52,14.42,Neptuno,Tierra,Saturno
6ff9f9c0-8a44-4f87-8250-8bea54d5bcb3,1.63,0.68,7.05,Urano,Saturno,Tierra
beca104d-b7eb-4ffd-a0e7-572da925875b,1.72,0.61,9.24,Saturno,Urano,Tierra
7af2a776-bbf8-4df3-81e6-5457df28a1fe,0.86,0.45,8.49,Urano,Saturno,Tierra
ce81938a-7e00-4764-a4b2-65f1ebdd435e,1.96,0.64,9.57,Tierra,Saturno,Urano
622cd434-e510-473c-9fc9-6bab8510cb03,1.64,0.46,15.5,Neptuno,Tierra,Saturno
70b7fd25-78fc-4702-b6d2-83a423b9e4ce,2.29,0.55,15.14,Neptuno,Tierra,Saturno
f165ad29-9be7-4441-808b-e38392aa5f13,1.69,0.64,8.25,Urano,Saturno,Tierra
27717c22-cc0c-4f97-9006-bcef2f9391e6,1.47,0.43,15.9,Neptuno,Tierra,Saturno
71d5e66c-0ca3-4e23-a08c-02f51824f27f,2.01,0.57,12.37,Neptuno,Tierra,Saturno
616962d4-9f67-424a-a7e6-aa09204ef20b,1.45,0.54,9.95,Tierra,Saturno,Neptuno
c65981c5-9d18-42d9-acef-04a0ca9e2ceb,1.82,0.54,12.48,Neptuno,Tierra,Saturno
353dc4ce-ed32-4e63-83a6-a587bab7be3a,1.13,0.43,12.22,Neptuno,Tierra,Saturno
9bfb9d51-fce2-4015-b891-8c61782ca98f,2.35,0.59,13.5,Neptuno,Tierra,Saturno
ce11f7db-6a5a-4c2b-b34a-d952231e8701,2.4,0.66,11.02,Neptuno,Tierra,Saturno
eeb30261-af66-4a54-a628-72f231d46f2c,1.32,0.53,9.4,Tierra,Saturno,Urano
5304a452-a373-4d07-854e-58f71bbd3062,2.31,0.61,12.42,Neptuno,Tierra,Saturno
7a8e4271-38c3-4349-9246-9f866e781bbf,1.82,0.4,22.75,Júpiter,Neptuno,Tierra
7aa407ce-e145-40fc-8cd4-ab8dd75bf3d2,1.5,0.43,16.22,Neptuno,Tierra,Saturno
e42d49c1-7a9c-43f9-8981-9baae1498da7,2.11,0.55,13.95,Neptuno,Tierra,Saturno
734eb247-9c9a-4969-9419-8ce29b57489c,1.44,0.65,6.82,Urano,Saturno,Tierra
5022f4db-6e0c-4b68-a0d2-e66955ef9802,1.67,0.49,13.91,Neptuno,Tierra,Saturno
